doc_count,sentence
58,制度」では、用語定義と制度の前提を確認し、同分野の過去問
57,実践演習 第21問 物性
52,化学 飽和蒸気圧について、正しいものはどれか
51,実践演習 第121問 物性
51,化学 酸化の説明として、正しいものはどれか
51,漏えい 第4類危険物の一般的な性質として、正しいものはどれか
50,実践演習 第24問 物性
50,実践演習 第11問 火災
48,化学 引火と発火の違いとして、正しいものはどれか
48,保安）は、消防法（危険物の製造
48,根拠 消防法（危険物の製造
48,保安） 消防法（危険物の製造
47,実践演習 第271問 物性
46,免状に関する次のア〜オのうち、正しいものはいくつあるか
45,漏えい 水溶性の第4類危険物として、適切なものはどれか
45,取扱いに関する次のア〜オのうち、正しいものはいくつあるか
44,実践演習 第504問 法令
44,実践演習 第139問 火災
44,危険物施設保安員に関する次のア〜オのうち、正しいものはいくつあるか
43,化学 発熱反応について、正しいものはどれか
43,漏えい ガソリンの性質として、正しいものはどれか
43,実践演習 第519問 法令
43,実践演習 第528問 法令
42,制度 灯油の指定数量として、正しいものはどれか
42,化学 圧力と沸点の関係について、一般に正しいものはどれか
42,化学 質量保存の法則について、正しいものはどれか
42,実践演習 第123問 物性
42,実践演習 第12問 火災
42,漏えい 第三石油類に該当する代表例として、適切なものはどれか
42,漏えいの用語一覧 危険物乙4の消火｜なぜ第4類の火災に水は使えないのか 危険物乙4の過去問の使い方｜本番形式で測り誤答を分析する 過去問一覧 アプリで演習する
42,2026年 第35問（火災
41,実践演習 第103問 法令
41,実践演習 第122問 物性
41,化学 酸化の説明として、適切なものはどれか
41,実践演習 第147問 火災
41,正答肢の記述と照合して確認する
40,実践演習 第134問 物性
40,実践演習 第125問 物性
40,漏えい 重要度 A 法令
38,本人に割り当てられた試験会場は受験票の表記が正本です
37,漏えい 第三石油類の代表例として、適切なものはどれか
37,制度 検査に関する次のア〜オのうち、正しいものはいくつあるか
36,化学 還元の説明として、正しいものはどれか
36,実践演習 第188問 火災
36,実践演習 第537問 法令
36,2026年 第31問（火災
36,演習運用を専門とする編集チーム
36,性質消火の三科目を横断し、受験者が迷わない導線づくりを担当しています
36,） 確認 公式情報確認担当（消防試験研究センター
36,この記事の信頼性について 執筆 乙4マスター編集部（危険物取扱者試験（乙種第4類）の筆記試験に向けた学習設計
36,消防庁の公開情報と照合し、出題傾向とサイト内リンクの整合を確認した担当者です
35,化学 燃焼範囲の上限界について、正しいものはどれか
35,実践演習 第124問 物性
34,実践演習 第272問 物性
34,化学 酸の一般的な性質として、正しいものはどれか
34,漏えい 第四石油類に該当するものとして、適切なものはどれか
33,化学 温度と熱量の説明として、正しいものはどれか
33,実践演習 第135問 物性
33,実践演習 第189問 火災
33,制度） 2026年 第11問（法令
33,根拠 基礎的な物理学及び基礎的な化学（危険物取扱者試験要項） 関連タグ 火災
32,実践演習 第173問 物性
32,化学 有機化合物について、正しいものはどれか
32,漏えい 第4類危険物の分類について、正しいものはどれか
31,実践演習 第126問 物性
31,実践演習 第143問 火災
30,制度 完成検査前検査について、正しいものはどれか
30,化学 熱容量について、正しいものはどれか
30,漏えい） 2026年 第31問（火災
30,漏えい） 2026年 第30問（火災
30,漏えい） 2026年 第27問（火災
29,実践演習 第107問 法令
29,実践演習 第174問 物性
29,化学 不飽和炭化水素について、正しいものはどれか
29,漏えい グリセリンの分類として、正しいものはどれか
28,制度 消防法令上の製造所等に含まれる施設の組合せとして、正しいものはどれか
28,制度 危険物取扱者の区分について、正しいものはどれか
28,実践演習 第128問 物性
28,実践演習 第200問 火災
28,2026年 第11問（法令
27,制度 指定数量以上の危険物を貯蔵し、又は取り扱う製造所等を設置する場合について、正しいものはどれか
27,実践演習 第20問 法令
26,漏えい 第4類危険物の性質
26,実践演習 第31問 法令
26,消火の学習で、特に区別すべきものはどれか
25,実践演習 第19問 法令
25,漏えい アルコール類の代表例として、正しいものはどれか
24,制度 ガソリン100 Lと灯油500 Lを同一場所で貯蔵する場合、指定数量の倍数として正しいものはどれか
24,制度 消防法上の危険物について、正しいものはどれか
24,制度 仮使用について、正しいものはどれか
24,化学 燃焼と酸素濃度について、正しいものはどれか
24,漏えい 非水溶性の第4類危険物の火災に対する消火方法として、適切なものはどれか
24,実践演習 第13問 火災
24,実践演習 第300問 火災
24,消火分野で誤りやすい組合せとして、特に注意すべきものはどれか
24,制度） 2026年 第9問（法令
24,2026年 第13問（法令
23,制度 ガソリン50 Lを貯蔵する場合の指定数量の倍数として、正しいものはどれか
23,制度 製造所等の位置、構造または設備を変更する場合について、正しいものはどれか
23,実践演習 第184問 物性
23,化学 燃焼の三要素から点火源を取り除くことによる効果として、正しいものはどれか
23,化学 密度の説明として、正しいものはどれか
23,漏えい 第4類危険物の一般的性質に関する次のア〜オのうち、正しいものはいくつあるか
23,漏えい） 2026年 第32問（火災
23,2026年 第34問（火災
23,漏えい） 2026年 第28問（火災
23,2026年 第30問（火災
22,制度 乙種第4類で主に対象となる危険物として、正しいものはどれか
22,制度 動植物油類の指定数量として、正しいものはどれか
22,実践演習 第32問 法令
22,実践演習 第108問 法令
22,実践演習 第183問 物性
22,実践演習 第22問 物性
22,実践演習 第15問 火災
22,実践演習 第350問 火災
22,漏えい 消火設備の種別とその例に関する次のア〜エのうち、正しいものの組合せはどれか
22,他の選択肢 （1） 正しいのはア
22,実践演習 第509問 火災
21,実践演習 第104問 法令
21,化学 蒸気比重が空気より大きい可燃性蒸気の性質として、正しいものはどれか
21,選択肢 （1） 1個 （2） 2個 （3） 3個 （4） 4個 （5） 5個 正答 正答は （3） です
21,実践演習 第515問 火災
20,制度 製造所等を譲り受けた場合などの手続きについて、正しいものはどれか
20,制度 危険物施設に関する説明として、正しいものはどれか
20,実践演習 第23問 物性
20,漏えい 次の第4類危険物の引火点に関するア〜オのうち、正しいものはいくつあるか
