exam_year,exam_wareki,question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,is_exempt,is_invalidated,note,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,related_links
2026,2026年,1,single,法令・制度,otsu4-sample-01;危険物に関する法令;kikenbutsu_otsu4.pdf;p1;過去問;乙4,法別表第１に掲げる第４類の危険物の品名に該当しないものは、次のうちどれか。,,,,,,特殊引火物,第１石油類,アルコール類,アルキルアルミニウム,第４石油類,4,FALSE,FALSE,,正解は選択肢（4）です。アルキルアルミニウム,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,アルキルアルミニウム,1:（1）は正解ではありません。特殊引火物;2:（2）は正解ではありません。第１石油類;3:（3）は正解ではありません。アルコール類;5:（5）は正解ではありません。第４石油類,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,12,single,法令・制度,otsu4-sample-12;危険物に関する法令;kikenbutsu_otsu4.pdf;p7;過去問;乙4,法令上、移動タンク貯蔵所による危険物の貯蔵、取扱い及び移送について、次のうち誤っているものはどれか。,,,,,,移動タンク貯蔵所には完成検査済証を備え付けておかなければならない。,危険物取扱者が乗車しなければならないのは、危険等級Ⅰの危険物を移送する場合のみである。,危険物の移送のため乗車している危険物取扱者は免状を携帯していなければならない。,移動貯蔵タンクから引火点が40℃未満の危険物を他のタンクに注入するときは、移動タンク貯蔵所の原動機を停止させなければならない。,移送のため乗車している危険物取扱者は、移動タンク貯蔵所の走行中に消防吏員から停止を命じられ、免状の提示を求められたら、これに従わなければならない。,2,FALSE,FALSE,,正解は選択肢（2）です。危険物取扱者が乗車しなければならないのは、危険等級Ⅰの危険物を移送する場合のみである。,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,危険物取扱者が乗車しなければならないのは、危険等級Ⅰの危険物を移送する場合のみである。,1:（1）は正解ではありません。移動タンク貯蔵所には完成検査済証を備え付けておかなければならない。;3:（3）は正解ではありません。危険物の移送のため乗車している危険物取扱者は免状を携帯していなければならない。;4:（4）は正解ではありません。移動貯蔵タンクから引火点が40℃未満の危険物を他のタンクに注入するときは、移動タンク貯蔵所の原動機を停止させなければならない。;5:（5）は正解ではありません。移送のため乗車している危険物取扱者は、移動タンク貯蔵所の走行中に消防吏員から停止を命じられ、免状の提示を求められたら、これに従わなければな…,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,13,single,法令・制度,otsu4-sample-13;危険物に関する法令;kikenbutsu_otsu4.pdf;p7;過去問;乙4,法令上、製造所等のうち政令で定める規模のものは、市町村長等が行う保安に関する検査を受けなければならないが、この検査の対象となる製造所等のみの組合せとして、次のうち正しいものはどれか。,,,,,,地下タンク貯蔵所 給油取扱所,屋外タンク貯蔵所 移送取扱所,地下タンク貯蔵所 屋外タンク貯蔵所,製造所 給油取扱所,製造所 移送取扱所,2,FALSE,FALSE,,正解は選択肢（2）です。屋外タンク貯蔵所 移送取扱所,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,屋外タンク貯蔵所 移送取扱所,1:（1）は正解ではありません。地下タンク貯蔵所 給油取扱所;3:（3）は正解ではありません。地下タンク貯蔵所 屋外タンク貯蔵所;4:（4）は正解ではありません。製造所 給油取扱所;5:（5）は正解ではありません。製造所 移送取扱所,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,14,single,法令・制度,otsu4-sample-14;危険物に関する法令;kikenbutsu_otsu4.pdf;p8;過去問;乙4,法令上、運搬容器の外部に表示する注意事項として、次のうち正しいものはどれか。,,,,,,第２類の危険物にあっては、「衝撃注意」,第３類の危険物にあっては、「火気・衝撃注意」,第４類の危険物にあっては、「火気厳禁」,第５類の危険物にあっては、「取扱注意」,第６類の危険物にあっては、「火気注意」,3,FALSE,FALSE,,正解は選択肢（3）です。第４類の危険物にあっては、「火気厳禁」,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,第４類の危険物にあっては、「火気厳禁」,1:（1）は正解ではありません。第２類の危険物にあっては、「衝撃注意」;2:（2）は正解ではありません。第３類の危険物にあっては、「火気・衝撃注意」;4:（4）は正解ではありません。第５類の危険物にあっては、「取扱注意」;5:（5）は正解ではありません。第６類の危険物にあっては、「火気注意」,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,15,single,法令・制度,otsu4-sample-15;危険物に関する法令;kikenbutsu_otsu4.pdf;p8;過去問;乙4,法令上、顧客に自ら給油等をさせる給油取扱所において、灯油を取り扱うために顧客が使用する顧客用固定注油設備に彩色を施す場合の色として、次のうち正しいものはどれか。,,,,,,赤色,青色,白色,黄色,緑色,2,FALSE,FALSE,,正解は選択肢（2）です。青色,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,青色,1:（1）は正解ではありません。赤色;3:（3）は正解ではありません。白色;4:（4）は正解ではありません。黄色;5:（5）は正解ではありません。緑色,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,16,single,物性・化学,otsu4-sample-16;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p9;過去問;乙4,次の組合せのうち、燃焼が起こらないものはどれか。,,,,,,静電気火花 ………… ヘリウム ……………… 酸素,ライターの炎 ……… 水素 …………………… 空気,酸化熱 ……………… 天ぷらの揚げかす …… 酸素,電気火花 …………… 一酸化炭素 …………… 空気,衝撃火花 …………… 二硫化炭素 …………… 酸素,1,FALSE,FALSE,,正解は選択肢（1）です。静電気火花 ………… ヘリウム ……………… 酸素,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,静電気火花 ………… ヘリウム ……………… 酸素,2:（2）は正解ではありません。ライターの炎 ……… 水素 …………………… 空気;3:（3）は正解ではありません。酸化熱 ……………… 天ぷらの揚げかす …… 酸素;4:（4）は正解ではありません。電気火花 …………… 一酸化炭素 …………… 空気;5:（5）は正解ではありません。衝撃火花 …………… 二硫化炭素 …………… 酸素,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,17,single,物性・化学,otsu4-sample-17;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p9;過去問;乙4,燃焼について記述した次の文章の下線部分【Ａ】～【Ｃ】のうち、誤っているもののみをすべて掲げているものはどれか。「燃焼とは、一般に【Ａ】熱と光の発生を伴う【Ｂ】分解反応のことをいう。燃焼が始まるためには、原則として可燃物、【Ｃ】酸素供給源、点火源の３つが同時に存在することが必要である。 」,,,,,,Ｂ,Ｃ,Ａ、Ｂ,Ａ、Ｃ,Ａ、Ｂ、Ｃ,1,FALSE,FALSE,,正解は選択肢（1）です。Ｂ,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,Ｂ,2:（2）は正解ではありません。Ｃ;3:（3）は正解ではありません。Ａ、Ｂ;4:（4）は正解ではありません。Ａ、Ｃ;5:（5）は正解ではありません。Ａ、Ｂ、Ｃ,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,18,single,物性・化学,otsu4-sample-18;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p10;過去問;乙4,次の文の【 】内に当てはまる語句として、正しいものはどれか。「一般に、可燃性液体から発生する蒸気に口火（着火源）を近づけたときに引火する液体の最低温度を【 】という。」,,,,,,燃焼点,三重点,発火点,引火点,沸点,4,FALSE,FALSE,,正解は選択肢（4）です。引火点,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,引火点,1:（1）は正解ではありません。燃焼点;2:（2）は正解ではありません。三重点;3:（3）は正解ではありません。発火点;5:（5）は正解ではありません。沸点,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,19,single,物性・化学,otsu4-sample-19;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p10;過去問;乙4,消火設備に使用される気体の消火剤に関する説明として、次のうち誤っているものはどれか。,,,,,,ハロゲン化物消火剤は、燃焼反応を抑制して消火する効果がある。,窒素ガス消火剤は、火災室内の酸素濃度を低下させて消火する効果がある。,二酸化炭素消火剤は、電気絶縁性に優れていることから電気火災に適している。,不活性ガス消火剤には、二酸化炭素や窒素などがある。,二酸化炭素消火剤は、使用によって室内の二酸化炭素濃度が高くなっても人体に悪影響を及ぼすおそれはない。,5,FALSE,FALSE,,正解は選択肢（5）です。二酸化炭素消火剤は、使用によって室内の二酸化炭素濃度が高くなっても人体に悪影響を及ぼすおそれはない。,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,二酸化炭素消火剤は、使用によって室内の二酸化炭素濃度が高くなっても人体に悪影響を及ぼすおそれはない。,1:（1）は正解ではありません。ハロゲン化物消火剤は、燃焼反応を抑制して消火する効果がある。;2:（2）は正解ではありません。窒素ガス消火剤は、火災室内の酸素濃度を低下させて消火する効果がある。;3:（3）は正解ではありません。二酸化炭素消火剤は、電気絶縁性に優れていることから電気火災に適している。;4:（4）は正解ではありません。不活性ガス消火剤には、二酸化炭素や窒素などがある。,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,20,single,物性・化学,otsu4-sample-20;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p11;過去問;乙4,自然発火の機構について、次の文中の【 】内のＡ～Ｃに当てはまる語句の組合せとして、正しいものはどれか。「自然発火が開始される機構について分類すると、セルロイドやニトロセルロースなどのように【Ａ】により発熱するもの、活性炭などの炭素粉末類のように【Ｂ】により発熱するもの、ゴム粉や石炭などのように【Ｃ】により発熱するもの、発酵により発熱するもの、重合反応により発熱するものなどがある。」Ａ Ｂ Ｃ,,,,,,吸着 酸化 分解,分解 酸化 吸着,酸化 吸着 分解,吸着 分解 酸化,分解 吸着 酸化,5,FALSE,FALSE,,正解は選択肢（5）です。分解 吸着 酸化,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,分解 吸着 酸化,1:（1）は正解ではありません。吸着 酸化 分解;2:（2）は正解ではありません。分解 酸化 吸着;3:（3）は正解ではありません。酸化 吸着 分解;4:（4）は正解ではありません。吸着 分解 酸化,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,21,single,物性・化学,otsu4-sample-21;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p11;過去問;乙4,静電気に関する説明として、次のうち誤っているものはどれか。,,,,,,良導体に帯電体を近づけると、良導体の帯電体に近い側の表面には帯電体と異種の電荷が現れ、遠い側の表面には帯電体と同種の電荷が現れる。,帯電体に分布している流れのない電気を静電気という。,物体の電荷を検出する装置には、箔検電器がある。,静電気現象が起こるのは、摩擦などによって陽子の移動が起こり、一方が陽子を得て正に、他方が陽子を失い負に帯電するためである。,物体間で電荷のやりとりがあっても、電気量の総和は変わらない。,4,FALSE,FALSE,,正解は選択肢（4）です。静電気現象が起こるのは、摩擦などによって陽子の移動が起こり、一方が陽子を得て正に、他方が陽子を失い負に帯電するためである。,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,静電気現象が起こるのは、摩擦などによって陽子の移動が起こり、一方が陽子を得て正に、他方が陽子を失い負に帯電するためである。,1:（1）は正解ではありません。良導体に帯電体を近づけると、良導体の帯電体に近い側の表面には帯電体と異種の電荷が現れ、遠い側の表面には帯電体と同種の電荷が現れる。;2:（2）は正解ではありません。帯電体に分布している流れのない電気を静電気という。;3:（3）は正解ではありません。物体の電荷を検出する装置には、箔検電器がある。;5:（5）は正解ではありません。物体間で電荷のやりとりがあっても、電気量の総和は変わらない。,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,22,single,物性・化学,otsu4-sample-22;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p12;過去問;乙4,水素（H2）、炭素（C）、プロパン（C3H8）の燃焼熱がそれぞれ286 kJ/mol、394 kJ/mol、2219 kJ/molである場合、プロパンの生成熱として正しいものは次のうちどれか。なお、それぞれが完全燃焼する場合の化学反応式は、下記のとおりである。2H2 ＋ O2 → 2H2OC ＋ O2 → CO2C3H8 ＋ 5O2 → 3CO2＋4H2O,,,,,,107 kJ/mol,215 kJ/mol,1539 kJ/mol,2899 kJ/mol,4545 kJ/mol,1,FALSE,FALSE,,正解は選択肢（1）です。107 kJ/mol,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,107 kJ/mol,2:（2）は正解ではありません。215 kJ/mol;3:（3）は正解ではありません。1539 kJ/mol;4:（4）は正解ではありません。2899 kJ/mol;5:（5）は正解ではありません。4545 kJ/mol,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,23,single,物性・化学,otsu4-sample-23;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p12;過去問;乙4,単体であるものは、次のうちどれか。,,,,,,水,硫黄,二酸化炭素,灯油,塩化ナトリウム,2,FALSE,FALSE,,正解は選択肢（2）です。硫黄,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,硫黄,1:（1）は正解ではありません。水;3:（3）は正解ではありません。二酸化炭素;4:（4）は正解ではありません。灯油;5:（5）は正解ではありません。塩化ナトリウム,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,24,single,物性・化学,otsu4-sample-24;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p13;過去問;乙4,地中に埋設された危険物の金属製配管を電気化学的な腐食から守るために、配管に異種金属を接続する方法がある。配管が鋼製の場合、次のＡ～Ｅに掲げる金属のうち、効果のあるものの組合せとして、正しいものはどれか。Ａ 銅Ｂ 鉛Ｃ マグネシウムＤ 亜鉛Ｅ スズ,,,,,,ＡとＢ,ＡとＥ,ＢとＣ,ＣとＤ,ＤとＥ,4,FALSE,FALSE,,正解は選択肢（4）です。ＣとＤ,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,ＣとＤ,1:（1）は正解ではありません。ＡとＢ;2:（2）は正解ではありません。ＡとＥ;3:（3）は正解ではありません。ＢとＣ;5:（5）は正解ではありません。ＤとＥ,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,25,single,物性・化学,otsu4-sample-25;基礎的な物理学及び基礎的な化学;kikenbutsu_otsu4.pdf;p13;過去問;乙4,物質の状態変化について、次のうち誤っているものはどれか。,,,,,,水には気体、液体および固体の３つの状態がある。,状態の変化には熱エネルギーの出入りが伴う。,沸点は外圧が高くなると低くなる。,固体から直接気体に状態変化することを昇華という。,固体が液体に変わることを融解といい、逆に液体が固体に変わることを凝固という。,3,FALSE,FALSE,,正解は選択肢（3）です。沸点は外圧が高くなると低くなる。,本問は「基礎的な物理学及び基礎的な化学」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,沸点は外圧が高くなると低くなる。,1:（1）は正解ではありません。水には気体、液体および固体の３つの状態がある。;2:（2）は正解ではありません。状態の変化には熱エネルギーの出入りが伴う。;4:（4）は正解ではありません。固体から直接気体に状態変化することを昇華という。;5:（5）は正解ではありません。固体が液体に変わることを融解といい、逆に液体が固体に変わることを凝固という。,「基礎的な物理学及び基礎的な化学」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:物性・化学;terms:用語解説一覧
2026,2026年,26,single,火災・消火・漏えい,otsu4-sample-26;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p14;過去問;乙4,危険物の類ごとに共通する一般的な性状について、次のうち妥当でないものはどれか。,,,,,,第１類の危険物の多くは、無色または白色の酸化性固体である。,第２類の危険物は、燃焼により有毒ガスを発生するものがあり、金属粉は、水または酸の接触により発熱・発火のおそれがある。,第３類の危険物は、自然発火性と禁水性の両方の危険性を有している物質である。,第５類の危険物は、燃焼速度が極めて大きく、加熱、衝撃、摩擦などにより発火・爆発のおそれがある。,第６類の危険物は、不燃性であるが酸化力が強く、多くは腐食性があり、蒸気は有毒である。,3,FALSE,FALSE,,正解は選択肢（3）です。第３類の危険物は、自然発火性と禁水性の両方の危険性を有している物質である。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,第３類の危険物は、自然発火性と禁水性の両方の危険性を有している物質である。,1:（1）は正解ではありません。第１類の危険物の多くは、無色または白色の酸化性固体である。;2:（2）は正解ではありません。第２類の危険物は、燃焼により有毒ガスを発生するものがあり、金属粉は、水または酸の接触により発熱・発火のおそれがある。;4:（4）は正解ではありません。第５類の危険物は、燃焼速度が極めて大きく、加熱、衝撃、摩擦などにより発火・爆発のおそれがある。;5:（5）は正解ではありません。第６類の危険物は、不燃性であるが酸化力が強く、多くは腐食性があり、蒸気は有毒である。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,27,single,火災・消火・漏えい,otsu4-sample-27;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p14;過去問;乙4,第４類の危険物の貯蔵、取扱いの注意事項として、次のうち誤っているものはどれか。,,,,,,火花や高熱を発する場所に接近させない。,かくはんや流動に伴う静電気の発生をできるだけ抑制する。,発生する蒸気は、なるべく屋外の低所に排出する。,容器からの液体や蒸気の漏れには十分注意する。,引火性のある危険物を取り扱う場合には、人体に帯電した静電気を除去する。,3,FALSE,FALSE,,正解は選択肢（3）です。発生する蒸気は、なるべく屋外の低所に排出する。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,発生する蒸気は、なるべく屋外の低所に排出する。,1:（1）は正解ではありません。火花や高熱を発する場所に接近させない。;2:（2）は正解ではありません。かくはんや流動に伴う静電気の発生をできるだけ抑制する。;4:（4）は正解ではありません。容器からの液体や蒸気の漏れには十分注意する。;5:（5）は正解ではありません。引火性のある危険物を取り扱う場合には、人体に帯電した静電気を除去する。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,28,single,火災・消火・漏えい,otsu4-sample-28;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p15;過去問;乙4,第１石油類の危険物を貯蔵および取り扱う場合の火災予防について、次のうち誤っているものはどれか。,,,,,,静電気の発生を少なくするために、危険物を取り扱う場合の流動、ろ過などは短時間に速度を上げて行う。,液体から発生する蒸気は、地上をはって離れた低いところにたまることがあるので、周囲の火気に気をつける。,取扱作業をする場合は、電気絶縁性のよい靴やナイロンその他の化学繊維などの衣類は着用しない。,貯蔵および取扱いは、換気を十分に行う。,貯蔵倉庫内の電気設備は、すべて防爆構造のものを使用する。,1,FALSE,FALSE,,正解は選択肢（1）です。静電気の発生を少なくするために、危険物を取り扱う場合の流動、ろ過などは短時間に速度を上げて行う。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,静電気の発生を少なくするために、危険物を取り扱う場合の流動、ろ過などは短時間に速度を上げて行う。,2:（2）は正解ではありません。液体から発生する蒸気は、地上をはって離れた低いところにたまることがあるので、周囲の火気に気をつける。;3:（3）は正解ではありません。取扱作業をする場合は、電気絶縁性のよい靴やナイロンその他の化学繊維などの衣類は着用しない。;4:（4）は正解ではありません。貯蔵および取扱いは、換気を十分に行う。;5:（5）は正解ではありません。貯蔵倉庫内の電気設備は、すべて防爆構造のものを使用する。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,29,single,火災・消火・漏えい,otsu4-sample-29;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p15;過去問;乙4,第４類の危険物の貯蔵について、次のうち誤っているものはどれか。,,,,,,引火を防止するため、みだりに火気を近づけないこと。,みだりに蒸気を発生させないため、容器は密栓すること。,可燃性蒸気を滞留させないため、貯蔵場所の通風や換気をよく行うこと。,自然発火を防止するため、必ず液温を引火点以下に保つこと。,可燃性蒸気を発生させないため、液面に水を張って貯蔵する危険物もある。,4,FALSE,FALSE,,正解は選択肢（4）です。自然発火を防止するため、必ず液温を引火点以下に保つこと。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,自然発火を防止するため、必ず液温を引火点以下に保つこと。,1:（1）は正解ではありません。引火を防止するため、みだりに火気を近づけないこと。;2:（2）は正解ではありません。みだりに蒸気を発生させないため、容器は密栓すること。;3:（3）は正解ではありません。可燃性蒸気を滞留させないため、貯蔵場所の通風や換気をよく行うこと。;5:（5）は正解ではありません。可燃性蒸気を発生させないため、液面に水を張って貯蔵する危険物もある。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,30,single,火災・消火・漏えい,otsu4-sample-30;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p16;過去問;乙4,第４類の危険物の火災における消火剤の使用について、次のうち誤っているものはどれか。,,,,,,重油の火災に泡消火剤を使用した。,トルエンの火災に二酸化炭素消火剤を使用した。,軽油の火災にハロゲン化物消火剤を使用した。,ベンゼンの火災にりん酸塩類等の粉末消火剤を使用した。,ガソリンの火災に棒状の水を使用した。,5,FALSE,FALSE,,正解は選択肢（5）です。ガソリンの火災に棒状の水を使用した。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,ガソリンの火災に棒状の水を使用した。,1:（1）は正解ではありません。重油の火災に泡消火剤を使用した。;2:（2）は正解ではありません。トルエンの火災に二酸化炭素消火剤を使用した。;3:（3）は正解ではありません。軽油の火災にハロゲン化物消火剤を使用した。;4:（4）は正解ではありません。ベンゼンの火災にりん酸塩類等の粉末消火剤を使用した。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,31,single,火災・消火・漏えい,otsu4-sample-31;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p16;過去問;乙4,自動車ガソリンの性状について、次のうち誤っているものはどれか。,,,,,,引火点は、－40℃以下である。,流動により静電気が発生しやすい。,水より軽い。,燃焼範囲は、おおむね１～８vol％である。,灯油と間違わないように、淡青色に着色されている。,5,FALSE,FALSE,,正解は選択肢（5）です。灯油と間違わないように、淡青色に着色されている。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,灯油と間違わないように、淡青色に着色されている。,1:（1）は正解ではありません。引火点は、－40℃以下である。;2:（2）は正解ではありません。流動により静電気が発生しやすい。;3:（3）は正解ではありません。水より軽い。;4:（4）は正解ではありません。燃焼範囲は、おおむね１～８vol％である。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,32,single,火災・消火・漏えい,otsu4-sample-32;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p17;過去問;乙4,キシレンの性状等について、次のうち誤っているものはどれか。,,,,,,淡黄色の液体である。,水に溶けない。,引火点は35℃以下である。,沸点は水より高い。,塗料などの溶剤として使用されている。,1,FALSE,FALSE,,正解は選択肢（1）です。淡黄色の液体である。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,淡黄色の液体である。,2:（2）は正解ではありません。水に溶けない。;3:（3）は正解ではありません。引火点は35℃以下である。;4:（4）は正解ではありません。沸点は水より高い。;5:（5）は正解ではありません。塗料などの溶剤として使用されている。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
2026,2026年,33,single,火災・消火・漏えい,otsu4-sample-33;危険物の性質並びにその火災予防及び消火の方法;kikenbutsu_otsu4.pdf;p17;過去問;乙4,グリセリンの性状について、次のうち妥当でないものはどれか。,,,,,,無色の粘稠性の液体である。,吸湿性がある。,比重は１より大きい。,特有の芳香を有している。,水、エタノールに溶ける。,4,FALSE,FALSE,,正解は選択肢（4）です。特有の芳香を有している。,本問は「危険物の性質並びにその火災予防及び消火の方法」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,特有の芳香を有している。,1:（1）は正解ではありません。無色の粘稠性の液体である。;2:（2）は正解ではありません。吸湿性がある。;3:（3）は正解ではありません。比重は１より大きい。;5:（5）は正解ではありません。水、エタノールに溶ける。,「危険物の性質並びにその火災予防及び消火の方法」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:火災・消火・漏えい;terms:用語解説一覧
