slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
dai2-shitei-same-s33,倍数計算を無視する誤り,法令・制度,指定数量;指定数量の倍数,倍数計算・設備基準を無視する誤り。,指定数量と指定数量の倍数の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",倍数計算を無視する誤り｜乙4,倍数計算・設備基準を無視する誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,指定数量≠指定数量の倍数;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「指定数量と指定数量の倍数は別」。,指定数量;指定数量の倍数,誤りの内容は何ですか？,倍数計算・設備基準を無視する誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,指定数量と指定数量の倍数を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shoka-bouka-same-s33,消火と防火を同一視する誤り,火災・消火・漏えい,消火活動;火災予防,消火活動と火災予防・予防規程を混同する誤り。,消火活動と火災予防の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消火と防火を同一視する誤り｜乙4,消火活動と火災予防・予防規程を混同する誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,消火活動≠火災予防;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「消火活動と火災予防は別」。,消火活動;火災予防,誤りの内容は何ですか？,消火活動と火災予防・予防規程を混同する誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,消火活動と火災予防を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
lorry-idou-same-s33,タンクローリーと移動タンクを混同する誤り,法令・制度,タンクローリー;移動タンク貯蔵所,基準・届出・容量規制の混同。,タンクローリーと移動タンク貯蔵所の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",タンクローリーと移動タンクを混同する誤り｜乙4,基準・届出・容量規制の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,タンクローリー≠移動タンク貯蔵所;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「タンクローリーと移動タンク貯蔵所は別」。,タンクローリー;移動タンク貯蔵所,誤りの内容は何ですか？,基準・届出・容量規制の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,タンクローリーと移動タンク貯蔵所を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
yobou-kanri-same-s33,予防規程と火災予防を混同する誤り,法令・制度,予防規程;火災予防,規程作成・認可と予防活動の混同。,予防規程と火災予防の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",予防規程と火災予防を混同する誤り｜乙4,規程作成・認可と予防活動の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,予防規程≠火災予防;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「予防規程と火災予防は別」。,予防規程;火災予防,誤りの内容は何ですか？,規程作成・認可と予防活動の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,予防規程と火災予防を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
dai4-all-same-s33,すべて第4類とする誤り,法令・制度,第4類危険物;危険物の分類,6類分類を無視し全品目第4類とする誤り。,第4類危険物と危険物の分類の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",すべて第4類とする誤り｜乙4,6類分類を無視し全品目第4類とする誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,第4類危険物≠危険物の分類;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「第4類危険物と危険物の分類は別」。,第4類危険物;危険物の分類,誤りの内容は何ですか？,6類分類を無視し全品目第4類とする誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,第4類危険物と危険物の分類を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tank-same-s33,屋外・屋内タンク基準同一の誤り,法令・制度,屋外タンク貯蔵所;屋内タンク貯蔵所の基準,タンク場所による基準差を無視する誤り。,屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",屋外・屋内タンク基準同一の誤り｜乙4,タンク場所による基準差を無視する誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,屋外タンク貯蔵所≠屋内タンク貯蔵所の基準;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「屋外タンク貯蔵所と屋内タンク貯蔵所の基準は別」。,屋外タンク貯蔵所;屋内タンク貯蔵所の基準,誤りの内容は何ですか？,タンク場所による基準差を無視する誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,屋外タンク貯蔵所と屋内タンク貯蔵所の基準を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
ido-hiki-same-s33,移送と引渡しを同一視する誤り（届出混同）,法令・制度,移送;譲渡・引渡し,届出類型・手続を同一とする誤り。,移送と譲渡・引渡しの混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",移送と引渡しを同一視する誤り（届出混同）｜乙4,届出類型・手続を同一とする誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,移送≠譲渡・引渡し;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「移送と譲渡・引渡しは別」。,移送;譲渡・引渡し,誤りの内容は何ですか？,届出類型・手続を同一とする誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,移送と譲渡・引渡しを基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
setsubi-katsudo-same-s33,消火設備と消火活動を混同する誤り,火災・消火・漏えい,消火設備;消火活動,設備設置基準と消火行為の混同。,消火設備と消火活動の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消火設備と消火活動を混同する誤り｜乙4,設備設置基準と消火行為の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,消火設備≠消火活動;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「消火設備と消火活動は別」。,消火設備;消火活動,誤りの内容は何ですか？,設備設置基準と消火行為の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,消火設備と消火活動を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
miman-ijou-same-s33,指定数量未満を無視する誤り,法令・制度,指定数量未満;指定数量,未満での軽減基準を適用しない誤り。,指定数量未満と指定数量の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",指定数量未満を無視する誤り｜乙4,未満での軽減基準を適用しない誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,指定数量未満≠指定数量;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「指定数量未満と指定数量は別」。,指定数量未満;指定数量,誤りの内容は何ですか？,未満での軽減基準を適用しない誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,指定数量未満と指定数量を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
seizo-chozo-same-s34,製造所と貯蔵所を混同する誤り,法令・制度,製造所;タンク貯蔵所,製造・貯蔵の基準・届出混同。,製造所とタンク貯蔵所の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",製造所と貯蔵所を混同する誤り｜乙4,製造・貯蔵の基準・届出混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,製造所≠タンク貯蔵所;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「製造所とタンク貯蔵所は別」。,製造所;タンク貯蔵所,誤りの内容は何ですか？,製造・貯蔵の基準・届出混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,製造所とタンク貯蔵所を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
dai4-infl-same-s34,第4類と引火性液体を混同,物性・化学,第4類危険物;引火性液体,分類と物性の混同。,第4類危険物と引火性液体の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",第4類と引火性液体を混同｜乙4,分類と物性の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,第4類危険物≠引火性液体;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「第4類危険物と引火性液体は別」。,第4類危険物;引火性液体,誤りの内容は何ですか？,分類と物性の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,第4類危険物と引火性液体を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shoka-awase-same-s34,消火設備を同一視する誤り,火災・消火・漏えい,消火設備;消火設備の区分,放水・泡等の設備混同。,消火設備と消火設備の区分の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消火設備を同一視する誤り｜乙4,放水・泡等の設備混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,消火設備≠消火設備の区分;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「消火設備と消火設備の区分は別」。,消火設備;消火設備の区分,誤りの内容は何ですか？,放水・泡等の設備混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,消火設備と消火設備の区分を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
chozo-tori-same-s34,貯蔵所と取扱所を混同,法令・制度,タンク貯蔵所;一般取扱所の基準,基準・届出の混同。,タンク貯蔵所と一般取扱所の基準の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",貯蔵所と取扱所を混同｜乙4,基準・届出の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,タンク貯蔵所≠一般取扱所の基準;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「タンク貯蔵所と一般取扱所の基準は別」。,タンク貯蔵所;一般取扱所の基準,誤りの内容は何ですか？,基準・届出の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,タンク貯蔵所と一般取扱所の基準を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
