slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
yobo-fuyo-s32,予防規程が不要とする誤り,法令・制度,予防規程,予防規程作成・認可が不要とする誤り。,規模基準の無視。,"[{""topic"": ""作成"", ""wrong"": ""不要"", ""correct"": ""一定規模で必要"", ""trap"": ""作成誤""}, {""topic"": ""認可"", ""wrong"": ""不要"", ""correct"": ""認可必要"", ""trap"": ""認可誤""}, {""topic"": ""日常"", ""wrong"": ""不要"", ""correct"": ""保安管理"", ""trap"": ""日常誤""}, {""topic"": ""名称"", ""wrong"": ""保安規程同一"", ""correct"": ""予防規程"", ""trap"": ""名称誤""}]",予防規程不要の誤解｜乙4,一定規模以上では予防規程の作成・認可が必要です。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,規模基準;認可;日常遵守;名称,不要;認可不要;名称混同;試験の正誤肢に注意,「大規模＝予防規程」。,予防規程;予防規程の作成;予防規程,誤りの内容は何ですか？,予防規程が不要とする点です。 試験では規模基準をセットで確認してください。 覚え方：「大規模＝予防規程」。 一定規模以上では予防規程の作成・認可が必要です。数値・日程・合格基準は消防試験研究センター（https://www.sh。,正しい理解は何ですか？,規模・認可・保安管理がセットです。 試験では規模基準をセットで確認してください。 誤答では不要に注意してください。 覚え方：「大規模＝予防規程」。 一定規模以上では予防規程の作成・認可が必要です。数値・日程・合格基準は消防試験研究センター（https://www.sh。,試験対策は？,キーワード正誤を反復してください。 試験では規模基準をセットで確認してください。 誤答では不要に注意してください。 覚え方：「大規模＝予防規程」。 一定規模以上では予防規程の作成・認可が必要です。数値・日程・合格基準は消防試験研究センター（https://www.sh。,確認先はどこですか？,消防法を参照してください。 試験では規模基準をセットで確認してください。 誤答では不要に注意してください。 覚え方：「大規模＝予防規程」。 一定規模以上では予防規程の作成・認可が必要です。数値・日程・合格基準は消防試験研究センター（https://www.sh。
shoka-awa-co2-s32,泡とCO2の作用を同一視する誤り,火災・消火・漏えい,泡消火;二酸化炭素,泡消火とCO2消火の作用・適用を同一とする誤り。,消火剤の混同。,"[{""topic"": ""作用"", ""wrong"": ""同一"", ""correct"": ""窒息・冷却差"", ""trap"": ""作用誤""}, {""topic"": ""適用"", ""wrong"": ""同一"", ""correct"": ""第4類/電気"", ""trap"": ""適用誤""}, {""topic"": ""水"", ""wrong"": ""万能"", ""correct"": ""第4類注意"", ""trap"": ""水誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""区分"", ""trap"": ""設備誤""}]",泡＝CO2の誤解｜乙4,消火剤ごとに作用と適用場面が異なります。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,作用別;適用別;第4類;電気,同一;万能;設備不要;試験の正誤肢に注意,「剤で作用が変わる」。,泡消火;二酸化炭素消火;抑制消火,誤りの内容は何ですか？,泡とCO2を同一作用とする点です。 試験では作用別をセットで確認してください。 覚え方：「剤で作用が変わる」。 消火剤ごとに作用と適用場面が異なります。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。,正しい理解は何ですか？,適用火災・作用が異なります。 試験では作用別をセットで確認してください。 誤答では同一に注意してください。 覚え方：「剤で作用が変わる」。 消火剤ごとに作用と適用場面が異なります。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。,試験対策は？,消火剤三列表を作成してください。 試験では作用別をセットで確認してください。 誤答では同一に注意してください。 覚え方：「剤で作用が変わる」。 消火剤ごとに作用と適用場面が異なります。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。,確認先はどこですか？,用語集を参照してください。 試験では作用別をセットで確認してください。 誤答では同一に注意してください。 覚え方：「剤で作用が変わる」。 消火剤ごとに作用と適用場面が異なります。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。
ido-tank-kotei-s32,移動タンクを固定と同一視する誤り,法令・制度,移動タンク,移動タンクに固定タンクと同一基準を適用する誤り。,タンク区分の混同。,"[{""topic"": ""基準"", ""wrong"": ""固定同一"", ""correct"": ""移動別"", ""trap"": ""基準誤""}, {""topic"": ""検査"", ""wrong"": ""不要"", ""correct"": ""移動検査"", ""trap"": ""検査誤""}, {""topic"": ""移送"", ""wrong"": ""不要"", ""correct"": ""移送基準"", ""trap"": ""移送誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",移動＝固定の誤解｜乙4,移動タンクは専用基準・移送基準があります。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,移動別;検査;移送;届出,同一;不要;固定のみ;試験の正誤肢に注意,「動くタンクは別」。,予防規程;予防規程の作成;危険物の貯蔵,誤りの内容は何ですか？,移動と固定を同一基準とする点です。 試験では移動別をセットで確認してください。 覚え方：「動くタンクは別」。 移動タンクは専用基準・移送基準があります。数値・日程・合格基準は消防試験研究センター（https://www.shoub。,正しい理解は何ですか？,移動タンク専用基準があります。 試験では移動別をセットで確認してください。 誤答では同一に注意してください。 覚え方：「動くタンクは別」。 移動タンクは専用基準・移送基準があります。数値・日程・合格基準は消防試験研究センター（https://www.shoub。,試験対策は？,タンク区分表を作成してください。 試験では移動別をセットで確認してください。 誤答では同一に注意してください。 覚え方：「動くタンクは別」。 移動タンクは専用基準・移送基準があります。数値・日程・合格基準は消防試験研究センター（https://www.shoub。,確認先はどこですか？,政令を参照してください。 試験では移動別をセットで確認してください。 誤答では同一に注意してください。 覚え方：「動くタンクは別」。 移動タンクは専用基準・移送基準があります。数値・日程・合格基準は消防試験研究センター（https://www.shoub。
seirei-hiyo-s32,政令が試験に出ないとする誤り,法令・制度,政令,乙4は消防法のみで足りるとする誤り。,出題範囲の誤解。,"[{""topic"": ""出題"", ""wrong"": ""法のみ"", ""correct"": ""政令頻出"", ""trap"": ""出題誤""}, {""topic"": ""数量"", ""wrong"": ""法のみ"", ""correct"": ""政令"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""法のみ"", ""correct"": ""政令"", ""trap"": ""設備誤""}, {""topic"": ""倍数"", ""wrong"": ""不要"", ""correct"": ""倍数計算"", ""trap"": ""倍数誤""}]",政令不出題の誤解｜乙4,指定数量・設備基準は政令が試験頻出です。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,政令必須;数量;倍数;設備,法のみ;政令不要;試験の正誤肢に注意,「乙4＝法＋政令」。,危険物の規制に関する政令;指定数量;消防法,誤りの内容は何ですか？,政令が不要とする点です。 試験では政令必須をセットで確認してください。 誤答では法のみに注意してください。 覚え方：「乙4＝法＋政令」。 指定数量・設備基準は政令が試験頻出です。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。,正しい理解は何ですか？,政令・品名表が数量問題の中心です。 試験では政令必須をセットで確認してください。 誤答では法のみに注意してください。 覚え方：「乙4＝法＋政令」。 指定数量・設備基準は政令が試験頻出です。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。,試験対策は？,法・政令の条文読みを練習してください。 試験では政令必須をセットで確認してください。 誤答では法のみに注意してください。 覚え方：「乙4＝法＋政令」。 指定数量・設備基準は政令が試験頻出です。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。,確認先はどこですか？,出題範囲を参照してください。 試験では政令必須をセットで確認してください。 誤答では法のみに注意してください。 覚え方：「乙4＝法＋政令」。 指定数量・設備基準は政令が試験頻出です。数値・日程・合格基準は消防試験研究センター（https://www.shoubo。
miman-museigen-s32,指定数量未満は無規制とする誤り,法令・制度,指定数量未満,指定数量未満なら一切規制なしとする誤り。,緩和の過大解釈。,"[{""topic"": ""規制"", ""wrong"": ""なし"", ""correct"": ""緩和あり"", ""trap"": ""規制誤""}, {""topic"": ""合算"", ""wrong"": ""無視"", ""correct"": ""超過あり"", ""trap"": ""合算誤""}, {""topic"": ""届出"", ""wrong"": ""一切不要"", ""correct"": ""限定的必要"", ""trap"": ""届出誤""}, {""topic"": ""取扱"", ""wrong"": ""自由"", ""correct"": ""共通基準"", ""trap"": ""取扱誤""}]",未満＝無規制の誤解｜乙4,未満は基準緩和であり、無規制ではありません。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,緩和限定;合算;共通基準;政令,無規制;合算無視;届出不要;試験の正誤肢に注意,「未満≠自由」。（暗記用フレーズ）,指定数量未満;指定数量未満の危険物の扱い;指定数量,誤りの内容は何ですか？,未満＝完全自由とする点です。 試験では緩和限定をセットで確認してください。 誤答では無規制に注意してください。 覚え方：「未満≠自由」。（暗記用フレーズ） 未満は基準緩和であり、無規制ではありません。数値・日程・合格基準は消防試験研究センター（https://www.shou。,正しい理解は何ですか？,緩和の範囲内でも規制・合算があります。 試験では緩和限定をセットで確認してください。 誤答では無規制に注意してください。 覚え方：「未満≠自由」。（暗記用フレーズ） 未満は基準緩和であり、無規制ではありません。数値・日程・合格基準は消防試験研究センター（https://www.shou。,試験対策は？,未満・倍数表を作成してください。 試験では緩和限定をセットで確認してください。 誤答では無規制に注意してください。 覚え方：「未満≠自由」。（暗記用フレーズ） 未満は基準緩和であり、無規制ではありません。数値・日程・合格基準は消防試験研究センター（https://www.shou。,確認先はどこですか？,政令を参照してください。 試験では緩和限定をセットで確認してください。 誤答では無規制に注意してください。 覚え方：「未満≠自由」。（暗記用フレーズ） 未満は基準緩和であり、無規制ではありません。数値・日程・合格基準は消防試験研究センター（https://www.shou。
toriatsukai-kantoku-same-s33,取扱者と監督者を同一視する誤り（S33）,法令・制度,危険物取扱者;危険物保安監督者,選任要件・業務・届出を同一とみなす誤り。,危険物取扱者と危険物保安監督者の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",取扱者と監督者を同一視する誤り（S33）｜乙4,選任要件・業務・届出を同一とみなす誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,危険物取扱者≠危険物保安監督者;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「危険物取扱者と危険物保安監督者は別」。,危険物取扱者;危険物保安監督者,誤りの内容は何ですか？,選任要件・業務・届出を同一とみなす誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,危険物取扱者と危険物保安監督者を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
dai2-shitei-same-s33,倍数計算を無視する誤り（S33）,法令・制度,指定数量;指定数量の倍数,倍数計算・設備基準を無視する誤り。,指定数量と指定数量の倍数の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",倍数計算を無視する誤り（S33）｜乙4,倍数計算・設備基準を無視する誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,指定数量≠指定数量の倍数;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「指定数量と指定数量の倍数は別」。,指定数量;指定数量の倍数,誤りの内容は何ですか？,倍数計算・設備基準を無視する誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,指定数量と指定数量の倍数を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shoka-bouka-same-s33,消火と防火を同一視する誤り（S33）,火災・消火・漏えい,消火活動;火災予防,消火活動と火災予防・予防規程を混同する誤り。,消火活動と火災予防の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消火と防火を同一視する誤り（S33）｜乙4,消火活動と火災予防・予防規程を混同する誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,消火活動≠火災予防;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「消火活動と火災予防は別」。,消火活動;火災予防,誤りの内容は何ですか？,消火活動と火災予防・予防規程を混同する誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,消火活動と火災予防を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
lorry-idou-same-s33,タンクローリーと移動タンクを混同する誤り（S33）,法令・制度,タンクローリー;移動タンク貯蔵所,基準・届出・容量規制の混同。,タンクローリーと移動タンク貯蔵所の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",タンクローリーと移動タンクを混同する誤り（S33）｜乙4,基準・届出・容量規制の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,タンクローリー≠移動タンク貯蔵所;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「タンクローリーと移動タンク貯蔵所は別」。,タンクローリー;移動タンク貯蔵所,誤りの内容は何ですか？,基準・届出・容量規制の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,タンクローリーと移動タンク貯蔵所を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
yobou-kanri-same-s33,予防規程と火災予防を混同する誤り（S33）,法令・制度,予防規程;火災予防,規程作成・認可と予防活動の混同。,予防規程と火災予防の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",予防規程と火災予防を混同する誤り（S33）｜乙4,規程作成・認可と予防活動の混同。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,予防規程≠火災予防;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「予防規程と火災予防は別」。,予防規程;火災予防,誤りの内容は何ですか？,規程作成・認可と予防活動の混同。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,予防規程と火災予防を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
dai4-all-same-s33,すべて第4類とする誤り（S33）,法令・制度,第4類危険物;危険物の分類,6類分類を無視し全品目第4類とする誤り。,第4類危険物と危険物の分類の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",すべて第4類とする誤り（S33）｜乙4,6類分類を無視し全品目第4類とする誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,第4類危険物≠危険物の分類;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「第4類危険物と危険物の分類は別」。,第4類危険物;危険物の分類,誤りの内容は何ですか？,6類分類を無視し全品目第4類とする誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,第4類危険物と危険物の分類を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tank-same-s33,屋外・屋内タンク基準同一の誤り（S33）,法令・制度,屋外タンク貯蔵所;屋内タンク貯蔵所の基準,タンク場所による基準差を無視する誤り。,屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",屋外・屋内タンク基準同一の誤り（S33）｜乙4,タンク場所による基準差を無視する誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,屋外タンク貯蔵所≠屋内タンク貯蔵所の基準;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「屋外タンク貯蔵所と屋内タンク貯蔵所の基準は別」。,屋外タンク貯蔵所;屋内タンク貯蔵所の基準,誤りの内容は何ですか？,タンク場所による基準差を無視する誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,屋外タンク貯蔵所と屋内タンク貯蔵所の基準を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
ido-hiki-same-s33,移送と引渡しを同一視する誤り（S33）,法令・制度,移送;譲渡・引渡し,届出類型・手続を同一とする誤り。,移送と譲渡・引渡しの混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",移送と引渡しを同一視する誤り（S33）｜乙4,届出類型・手続を同一とする誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,移送≠譲渡・引渡し;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「移送と譲渡・引渡しは別」。,移送;譲渡・引渡し,誤りの内容は何ですか？,届出類型・手続を同一とする誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,移送と譲渡・引渡しを基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
