term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
試験要項,しけんようこう,法令・制度,公式情報,試験の実施条件や手続きがまとめられた案内。,試験日程や申込方法や受験資格などを確認するための基本資料。年度ごとに更新されることが多いため最新情報を確認する。,公式情報;受験資格,,A,試験要項は受験判断の基準になる資料です。学習前と申込前に確認します。,試験要項とは？受験前に確認する公式資料,試験要項は受験前に確認する公式資料です。,試験要項には申込期間や試験日程や受験資格や試験範囲などが掲載されます。非公式情報を見る場合でも最終判断は試験要項を基準にします。,最新版を確認する;申込期限を見る;受験資格を確認する,古い年度の試験要項を見てしまうと申込期限や手数料を誤ることがあります。,学習開始時と申込前に確認すると覚えやすくなります。,試験要項は一度確認すれば毎年同じである。,×。年度ごとに変更される場合があります。,試験要項はいつ確認しますか？,学習開始時と申込前に確認します。,非公式サイトと違う場合は？,試験要項などの公式情報を優先します。
過去問,かこもん,物性・化学,演習,過去に出題された問題。,出題形式や頻出テーマを確認するために使う演習素材。点数だけでなく間違えた理由の分析が重要になる。,復習;用語解説,,A,過去問は現在地を確認するための重要な材料です。解いた後の復習まで含めて活用します。,過去問とは？出題傾向と弱点を確認する演習素材,過去問は出題傾向を知るための基本素材です。,過去問を解くと形式や問われ方に慣れます。正解数だけでなく間違えた選択肢や迷った理由を記録すると学習効果が高まります。,年度別に解く;間違いを分類する;解説を読む,答えだけ覚えると少し表現が変わった問題に対応しにくくなります。,間違えた問題に印を付けると復習しやすくなります。,過去問は答えを覚えれば十分である。,×。理由まで確認することが大切です。,過去問はいつ解きますか？,基礎確認後に早めに1年度分解くと効果的です。,復習では何を見ますか？,なぜ間違えたかと関連用語を確認します。
pH,pH,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,pH7付近は中性、7より大きいものはアルカリ性である。,まず「pH」は、pH7付近は中性、7より大きいものはアルカリ性である。 一般に、pHが7より小さい水溶液は酸性を示す。pH7付近は中性、7より大きいものはアルカリ性である。 物性・化学では「酸・アルカリ」の文脈で繰り返し問われます。,酸・アルカリ;アルカリ,,B,pHは物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 誤答の典型は「pHの大小と酸性・アルカリ性を逆に覚えない。」のように、似た制度や数値と混同することです。 実践演習では「pHが7より小さい水溶液について、一般に正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,pHとは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「酸・アルカリ」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"pHは、pH7付近は中性、7より大きいものはアルカリ性である。

酸性・中性・アルカリ性の程度を表す指標である。一般にpH7付近が中性、7より小さいと酸性、7より大きいとアルカリ性である。

一般に、pHが7より小さい水溶液は酸性を示す。pH7付近は中性、7より大きいものはアルカリ性である。

pH7付近は中性である。7より小さいと酸性、7より大きいとアルカリ性である。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「酸・アルカリ」（pH）で、pHがキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を6問前後掲載しています。

理解を深めるには、「酸・アルカリ」「アルカリ」との違いを並べて覚えると、本番でpHを含む選択肢を判別しやすくなります。",pH7付近が中性、7未満は酸性、7超はアルカリ性。,pHの大小と酸性・アルカリ性を逆に覚えない。,「酸・アルカリ」と違いを比較表にまとめる。 演習でpHを含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,pHについて、「pHが7のものは、必ず強酸性である。」は正しい。,×。誤り。,pHの試験での意味は？,pH7付近は中性、7より大きいものはアルカリ性である。,pHでよくある誤りは？,pHの大小と酸性・アルカリ性を逆に覚えない。
ひっかけ問題,ひっかけもんだい,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,ひっかけ問題は、指定数量、製造所等、危険物取扱者制度はいずれも危険物の安全な取扱い、貯蔵、管理に関係する法令上の重要論点である。,まず「ひっかけ問題」は、指定数量、製造所等、危険物取扱者制度はいずれも危険物の安全な取扱い、貯蔵、管理に関係する法令上の重要論点である。 製造所等は、製造所、貯蔵所、取扱所の総称である。給油取扱所は取扱所、屋外タンク貯蔵所は貯蔵所である。 法令・制度では「総合問題」の文脈で繰り返し問われます。,総合問題;法令分野の複合・ひっかけ問題;法令分野の複合,消防法,B,法令分野のひっかけ問題は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「乙4免状で全類を扱えるわけではない。」のように、似た制度や数値と混同することです。 実践演習では「危険物に関する法令の説明として、最も適切なものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,ひっかけ問題とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「総合問題」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"ひっかけ問題は、指定数量、製造所等、危険物取扱者制度はいずれも危険物の安全な取扱い、貯蔵、管理に関係する法令上の重要論点である。

製造所等は、製造所、貯蔵所、取扱所の総称である。給油取扱所は取扱所、屋外タンク貯蔵所は貯蔵所である。

乙種第4類免状で取り扱えるのは第4類危険物であり、すべての類の危険物を取り扱えるわけではない。

危険物法令では、施設の許可、取扱者の資格、指定数量などを別々の論点として整理する必要がある。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「総合問題」（法令分野の複合・ひっかけ問題）で、ひっかけ問題がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を20問前後掲載しています。

理解を深めるには、「総合問題」「法令分野の複合・ひっかけ問題」「法令分野の複合」との違いを並べて覚えると、本番でひっかけ問題を含む選択肢を判別しやすくなります。

根拠法令は主に消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",法令分野は指定数量・施設・資格制度を関連づけて理解する。;施設許可・資格・指定数量を分けて理解する。;施設の制度と人の資格制度を区別する。,乙4免状で全類を扱えるわけではない。;貯蔵所と取扱所の代表例を混同しない。;『誤っているもの』を選ぶ問題では問い方を確認する。;免状があれば施設許可不要、という誤解に注意。;免状があれば施設許可が不要になる、とは考えない。,「総合問題」と違いを比較表にまとめる。 演習でひっかけ問題を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,危険物に関する法令の説明として、最も適切なものについて、「指定数量、製造所等、危険物取扱者制度は、いずれも危険物の安全な取扱いに関係する。」は正しい。,○。正しい。,ひっかけ問題の試験での意味は？,ひっかけ問題は、指定数量、製造所等、危険物取扱者制度はいずれも危険物の安全な取扱い、貯蔵、管理に関係する法令上の重要論点である。,ひっかけ問題でよくある誤りは？,乙4免状で全類を扱えるわけではない。
ひっかけ対策,ひっかけたいさく,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;学習法,試験の問い方（正しいもの／誤っているもの）や言い換え、数値の取り違えに注意する学習の視点。,まず「ひっかけ対策」とは、選択肢の言い換えや「誤っているものはどれか」といった問い方の癖を把握し、定義と条文を照らして判別する学習の仕方を指す。,ガソリン;灯油;第4類危険物,,B,設問文の冒頭（正しい／誤っている）を線引きし、各選択肢を定義・数値と照合して判断します。,ひっかけ対策とは？危険物取扱者試験（乙種第4類）の学習で押さえる整理の仕方,試験特有の問い方と、数値・分類のひっかけに備える学習の視点を整理します。,"乙4では、正しい説明だけでなく「誤っているものはどれか」が頻出します。問い方を先に確認し、数字・主体・品名の取り違えを意識して解くことが重要です。

具体例として、ガソリン（第1石油類）・灯油（第2石油類）・重油（第3石油類）の分類や、水溶性と非水溶性の違いは、同じような語句で混同されやすいテーマです。

詳しい学習の進め方は試験ガイド「過去問の使い方」もあわせて確認してください。",問い方（正しい／誤り）を先に確認;数値・主体・品名の取り違え;類似分類の比較,誤り選択肢を正しいと決めつける;数量を単純合計する;水溶性＝安全とみなす,混同しやすいテーマは比較表にし、演習で間違えた論点だけを表に追記する。,第4類危険物の分類について、「ガソリン、灯油、重油はいずれも第1類危険物である。」は正しい。,×。誤り。,ひっかけ対策の試験での意味は？,ガソリンは第一石油類、灯油は第二石油類、重油は第三石油類として整理する。,ひっかけ対策でよくある誤りは？,誤っているものを選ぶ問題では、問い方を必ず確認する。
よくある混同論点,よくあるこんどうろんてん,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;学習法,試験で混同されやすい分類・数値・制度を、対比して整理するための論点集。,まず「よくある混同論点」とは、似た用語や数値の組み合わせを取り違えやすいテーマをまとめ、比較しながら覚えるための整理枠を指す。,指定数量;第4類危険物;泡消火,,B,比較表や一覧で「同じ点・違う点」だけを書き出し、選択肢ごとに当てはめて確認します。,よくある混同論点とは？危険物取扱者試験（乙種第4類）の学習で押さえる整理の仕方,混同しやすいテーマを対比表で整理する考え方を説明します。,"法令・物性・火災の各分野で、「似ているが違う」組み合わせが繰り返し問われます。例として、危険物の類と品名、指定数量と倍数、消火方法と危険物の性質などです。

1つの論点を押さえたら、関連する用語ページと実践演習でセット復習すると定着しやすくなります。",類似語の対比;指定数量と倍数;消火方法と危険物分類,名称だけで分類を判断する;単位や主体を読み飛ばす;例外規定を一般化する,混同しやすいテーマは比較表にし、演習で間違えた論点だけを表に追記する。,第4類危険物の分類について、「ガソリン、灯油、重油はいずれも第1類危険物である。」は正しい。,×。誤り。,よくある混同論点の試験での意味は？,ガソリンは第一石油類、灯油は第二石油類、重油は第三石油類として整理する。,よくある混同論点でよくある誤りは？,誤っているものを選ぶ問題では、問い方を必ず確認する。
アセトアルデヒド,あせとあるでひど,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;詳細記事;実践演習連動;一問一答連動,アセトアルデヒドは、第4類危険物の特殊引火物に該当する代表例である。引火危険が高い物質として押さえる。,まず「アセトアルデヒド」は、第4類危険物の特殊引火物に該当する代表例である。引火危険が高い物質として押さえる。 特殊引火物に分類される代表例である。 火災・消火・漏えいでは「特殊引火物」の文脈で繰り返し問われます。,アセトン;アニリン;アルコール類,危険物の規制に関する政令,B,アセトアルデヒドは火災・消火・漏えいの文脈で、性質と対策（消火方法・漏えい防止）の対応が問われやすいです。 実践演習では「アセトアルデヒドについて、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,アセトアルデヒドとは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,火災・消火・漏えい分野の「特殊引火物」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"アセトアルデヒドは、第4類危険物の特殊引火物に該当する代表例である。引火危険が高い物質として押さえる。

火災・消火分野では、第4類の性質・消火方法・漏えい対策の組み合わせが頻出です。水溶性・非水溶性の違いをセットで押さえてください。

出題文脈は主に「特殊引火物」（アセトアルデヒド）で、アセトアルデヒドがキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を4問前後掲載しています。

理解を深めるには、「アセトン」「アニリン」「アルコール類」との違いを並べて覚えると、本番でアセトアルデヒドを含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「アセトン」と違いを比較表にまとめる。 演習でアセトアルデヒドを含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,アセトアルデヒドについて、「特殊引火物に該当する代表的な危険物である。」は正しい。,○。正しい。,アセトアルデヒドの試験での意味は？,アセトアルデヒドは、第4類危険物の特殊引火物に該当する代表例である。引火危険が高い物質として押さえる。,アセトアルデヒドでよくある誤りは？,火災・消火・漏えい分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
アセトン,あせとん,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;詳細記事;実践演習連動;一問一答連動,アセトンは水溶性でも引火危険がある。,まず「アセトン」は、アセトンは水溶性でも引火危険がある。 第4類危険物の第一石油類であり、水溶性液体として扱われる。 火災・消火・漏えいでは「第一石油類」の文脈で繰り返し問われます。,アセトアルデヒド;アニリン;アルコール類,危険物の規制に関する政令,B,アセトンは火災・消火・漏えいの文脈で、性質と対策（消火方法・漏えい防止）の対応が問われやすいです。 誤答の典型は「水に溶けることと安全であることは同じではない。」のように、似た制度や数値と混同することです。 実践演習では「アセトンの性質として、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,アセトンとは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,火災・消火・漏えい分野の「第一石油類」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"アセトンは水溶性でも引火危険がある。

第4類危険物の第一石油類に分類される水溶性液体であり、引火の危険がある。

第4類危険物の第一石油類であり、水溶性液体として扱われる。

第4類危険物の第一石油類に分類される水溶性液体であり、水に溶けるが引火危険がある。

火災・消火分野では、第4類の性質・消火方法・漏えい対策の組み合わせが頻出です。水溶性・非水溶性の違いをセットで押さえてください。

出題文脈は主に「第一石油類」（アセトン）で、アセトンがキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を10問前後掲載しています。

理解を深めるには、「アセトアルデヒド」「アニリン」「アルコール類」との違いを並べて覚えると、本番でアセトンを含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",アセトンは水溶性でも引火危険がある。;アセトンは第一石油類・水溶性・400 L。;アセトンは水溶性、ガソリンは非水溶性。,水に溶けることと安全であることは同じではない。;同じ第一石油類でも水溶性で指定数量が違う。,「アセトアルデヒド」と違いを比較表にまとめる。 演習でアセトンを含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,アセトンの性質について、「水に溶け、引火の危険がある液体である。」は正しい。,○。正しい。,アセトンの試験での意味は？,アセトンは水溶性でも引火危険がある。,アセトンでよくある誤りは？,水に溶けることと安全であることは同じではない。
アニリン,あにりん,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;詳細記事;実践演習連動;一問一答連動,アニリンは、エチレングリコールは第4類危険物の第三石油類に分類される代表的な物質である。,まず「アニリン」は、エチレングリコールは第4類危険物の第三石油類に分類される代表的な物質である。 第4類危険物の第三石油類に分類される代表的な物質である。 火災・消火・漏えいでは「第三石油類」の文脈で繰り返し問われます。,第三石油類;クレオソート油・アニリン・エチレングリコール;クレオソート油,危険物の規制に関する政令,B,アニリンは火災・消火・漏えいの文脈で、性質と対策（消火方法・漏えい防止）の対応が問われやすいです。 誤答の典型は「アルコール類と名前の印象だけで混同しない。」のように、似た制度や数値と混同することです。 実践演習では「エチレングリコールの分類として、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,アニリンとは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,火災・消火・漏えい分野の「第三石油類」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"アニリンは、エチレングリコールは第4類危険物の第三石油類に分類される代表的な物質である。

クレオソート油は第三石油類に分類される代表例である。

エチレングリコールとグリセリンはいずれも第三石油類として整理される。

火災・消火分野では、第4類の性質・消火方法・漏えい対策の組み合わせが頻出です。水溶性・非水溶性の違いをセットで押さえてください。

出題文脈は主に「第三石油類」（クレオソート油・アニリン・エチレングリコール）で、アニリンがキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を10問前後掲載しています。

理解を深めるには、「第三石油類」「クレオソート油・アニリン・エチレングリコール」「クレオソート油」との違いを並べて覚えると、本番でアニリンを含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",エチレングリコール・グリセリンは第三石油類。,アルコール類と名前の印象だけで混同しない。;名称からアルコール類と早合点しない。,「第三石油類」と違いを比較表にまとめる。 演習でアニリンを含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,エチレングリコールの分類について、「第三石油類」は正しい。,○。正しい。,アニリンの試験での意味は？,アニリンは、エチレングリコールは第4類危険物の第三石油類に分類される代表的な物質である。,アニリンでよくある誤りは？,アルコール類と名前の印象だけで混同しない。
アルカリの性質,あるかりのせいしつ,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,アルカリの性質は、一般にpHが7より大きい水溶液はアルカリ性を示す。,まず「アルカリの性質」は、一般にpHが7より大きい水溶液はアルカリ性を示す。 誤り。必ず可燃性蒸気を発生するわけではない。 一般にpHが7より大きい水溶液はアルカリ性を示す。 物性・化学では「酸・アルカリ」の文脈で繰り返し問われます。,酸・アルカリ;アルカリ,,B,アルカリの性質は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「アルカリ性の水溶液について、一般に正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,アルカリの性質とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「酸・アルカリ」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"アルカリの性質は、一般にpHが7より大きい水溶液はアルカリ性を示す。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「酸・アルカリ」（アルカリの性質）で、アルカリの性質がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を2問前後掲載しています。

理解を深めるには、「酸・アルカリ」「アルカリ」との違いを並べて覚えると、本番でアルカリの性質を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「酸・アルカリ」と違いを比較表にまとめる。 演習でアルカリの性質を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,アルカリ性の水溶液について、一般に正しいものについて、「必ず可燃性蒸気を発生する。」は正しい。,×。誤り。,アルカリの性質の試験での意味は？,アルカリの性質は、一般にpHが7より大きい水溶液はアルカリ性を示す。,アルカリの性質でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
