question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_choices,explanation_correct,explanation_summary,explanation_point,explanation_mode
195,single,火災・消火・漏えい,PF-053;PF-012;消火方法;泡・二酸化炭素・粉末消火剤の適用;基礎;重点,二酸化炭素消火剤の主な消火効果として、正しいものはどれか。,,,,,,危険物を必ず水溶性にする効果,火花を発生させる効果,酸素濃度を下げる窒息効果,指定数量を減らす効果,可燃物を増やす効果,3,"二酸化炭素消火剤は、酸素濃度を下げる窒息効果により消火する。

【試験ポイント】二酸化炭素は窒息効果。

【ひっかけ】冷却効果だけで説明しない。

【選択肢ア】誤り。水溶性にするものではない。

【選択肢イ】誤り。火花を発生させるためではない。

【選択肢ウ】正しい。窒息効果が主である。

【選択肢エ】誤り。指定数量を変えるものではない。

【選択肢オ】誤り。可燃物を増やさない。",1:誤り。水溶性にするものではない。;2:誤り。火花を発生させるためではない。;4:誤り。指定数量を変えるものではない。;5:誤り。可燃物を増やさない。,二酸化炭素消火剤は、酸素濃度を下げる窒息効果により消火する。 正しい。窒息効果が主である。,二酸化炭素消火剤は、酸素濃度を下げる窒息効果により消火する。,二酸化炭素は窒息効果。 冷却効果だけで説明しない。,
196,single,火災・消火・漏えい,PF-054;PF-013;特殊引火物;特殊引火物の性質;標準;重点,特殊引火物の特徴として、適切なものはどれか。,,,,,,第1類危険物の酸化性固体だけをいう。,引火危険が特に高いものとして扱われる。,必ず水に沈み、絶対に燃えない。,"指定数量は常に10,000 Lである。",すべて動植物油類である。,2,"特殊引火物は、第4類危険物の中でも引火危険が特に高いものとして扱われ、指定数量も小さい。

【試験ポイント】特殊引火物は危険性が高く指定数量50 L。

【ひっかけ】動植物油類の10,000 Lと混同しない。

【選択肢ア】誤り。第1類ではない。

【選択肢イ】正しい。特殊引火物の特徴である。

【選択肢ウ】誤り。絶対に燃えないわけではない。

【選択肢エ】誤り。指定数量は50 Lである。

【選択肢オ】誤り。動植物油類ではない。",1:誤り。第1類ではない。;3:誤り。絶対に燃えないわけではない。;4:誤り。指定数量は50 Lである。;5:誤り。動植物油類ではない。,特殊引火物は、第4類危険物の中でも引火危険が特に高いものとして扱われ、指定数量も小さい。 正しい。特殊引火物の特徴である。,特殊引火物は、第4類危険物の中でも引火危険が特に高いものとして扱われ、指定数量も小さい。,"特殊引火物は危険性が高く指定数量50 L。 動植物油類の10,000 Lと混同しない。",
197,single,火災・消火・漏えい,PF-055;PF-014;特殊引火物;ジエチルエーテル;標準;重点,ジエチルエーテルについて、正しいものはどれか。,,,,,,第二石油類であり、灯油と同じ分類である。,第6類危険物の酸化性液体である。,動植物油類であり、自然発火だけが問題となる。,アルコール類であり、エタノールと同じ分類である。,特殊引火物に該当し、引火危険が高い。,5,"ジエチルエーテルは特殊引火物の代表例であり、引火危険が高い物質である。

【試験ポイント】ジエチルエーテルは特殊引火物。

【ひっかけ】名称からアルコール類と誤認しない。

【選択肢ア】誤り。第二石油類ではない。

【選択肢イ】誤り。第6類ではない。

【選択肢ウ】誤り。動植物油類ではない。

【選択肢エ】誤り。アルコール類ではない。

【選択肢オ】正しい。ジエチルエーテルは特殊引火物である。",1:誤り。第二石油類ではない。;2:誤り。第6類ではない。;3:誤り。動植物油類ではない。;4:誤り。アルコール類ではない。,ジエチルエーテルは特殊引火物の代表例であり、引火危険が高い物質である。 正しい。ジエチルエーテルは特殊引火物である。,ジエチルエーテルは特殊引火物の代表例であり、引火危険が高い物質である。,ジエチルエーテルは特殊引火物。 名称からアルコール類と誤認しない。,
198,single,火災・消火・漏えい,PF-056;PF-018;第一石油類;ガソリン;標準;重点,ガソリンの取扱いとして、適切なものはどれか。,,,,,,容器を開放し、直射日光下で加熱する。,漏れた場合は下水へ流す。,火気の近くで移し替える。,水に完全に溶けるため、火災危険はない。,密栓し、火気を避け、換気のよい場所で取り扱う。,5,"ガソリンは揮発しやすく引火危険が高いため、密栓、火気厳禁、換気、漏えい防止が重要である。

【試験ポイント】ガソリンは揮発性・引火危険が高い。

【ひっかけ】水に流して処理しない。

【選択肢ア】誤り。開放・加熱は危険である。

【選択肢イ】誤り。下水へ流してはならない。

【選択肢ウ】誤り。火気の近くは危険である。

【選択肢エ】誤り。ガソリンは水に完全に溶けるわけではなく、引火危険がある。

【選択肢オ】正しい。ガソリン取扱いとして適切である。",1:誤り。開放・加熱は危険である。;2:誤り。下水へ流してはならない。;3:誤り。火気の近くは危険である。;4:誤り。ガソリンは水に完全に溶けるわけではなく、引火危険がある。,ガソリンは揮発しやすく引火危険が高いため、密栓、火気厳禁、換気、漏えい防止が重要である。 正しい。ガソリン取扱いとして適切である。,ガソリンは揮発しやすく引火危険が高いため、密栓、火気厳禁、換気、漏えい防止が重要である。,ガソリンは揮発性・引火危険が高い。 水に流して処理しない。,
199,single,火災・消火・漏えい,PF-057;PF-020;第一石油類;アセトン;標準;重点,アセトンについて、正しいものはどれか。,,,,,,動植物油類である。,第3類危険物である。,第三石油類の水溶性液体である。,第一石油類の水溶性液体である。,第二石油類の非水溶性液体である。,4,"アセトンは第4類危険物の第一石油類であり、水溶性液体として扱われる。

【試験ポイント】アセトンは第一石油類・水溶性液体。

【ひっかけ】水に溶けても引火危険がある。

【選択肢ア】誤り。動植物油類ではない。

【選択肢イ】誤り。第3類危険物ではない。

【選択肢ウ】誤り。第三石油類ではない。

【選択肢エ】正しい。アセトンは第一石油類の水溶性液体である。

【選択肢オ】誤り。第二石油類ではない。",1:誤り。動植物油類ではない。;2:誤り。第3類危険物ではない。;3:誤り。第三石油類ではない。;5:誤り。第二石油類ではない。,アセトンは第4類危険物の第一石油類であり、水溶性液体として扱われる。 正しい。アセトンは第一石油類の水溶性液体である。,アセトンは第4類危険物の第一石油類であり、水溶性液体として扱われる。,アセトンは第一石油類・水溶性液体。 水に溶けても引火危険がある。,
200,single,火災・消火・漏えい,PF-058;PF-047;第三石油類;グリセリン;標準;網羅,グリセリンの分類として、正しいものはどれか。,,,,,,第6類危険物である。,第一石油類の非水溶性液体である。,特殊引火物である。,第三石油類の水溶性液体として扱われる。,動植物油類である。,4,"グリセリンは第4類危険物の第三石油類のうち、水溶性液体として扱われる。特殊引火物、第一石油類、動植物油類、第6類危険物ではない。

【試験ポイント】グリセリンは第三石油類・水溶性液体。

【ひっかけ】アルコール類や動植物油類と混同しない。

【選択肢ア】誤り。第6類ではない。

【選択肢イ】誤り。第一石油類ではない。

【選択肢ウ】誤り。特殊引火物ではない。

【選択肢エ】正しい。グリセリンは第三石油類の水溶性液体である。

【選択肢オ】誤り。動植物油類ではない。",1:誤り。第6類ではない。;2:誤り。第一石油類ではない。;3:誤り。特殊引火物ではない。;5:誤り。動植物油類ではない。,グリセリンは第4類危険物の第三石油類のうち、水溶性液体として扱われる。特殊引火物、第一石油類、動植物油類、第6類危険物ではない。 正しい。グリセリンは第三石油類の水溶性液体である。,グリセリンは第4類危険物の第三石油類のうち、水溶性液体として扱われる。,グリセリンは第三石油類・水溶性液体。 アルコール類や動植物油類と混同しない。,
201,single,法令・制度,L-086;LAW-004;指定数量;指定数量の意味;基礎;重点,指定数量に関する説明として、誤っているものはどれか。,,,,,,指定数量は、危険物取扱者が1日に取り扱える上限量である。,第4類危険物でも品名や性質により指定数量が異なる。,指定数量の倍数は、規制対象の判断に関係する。,危険物の種類により指定数量は異なる。,指定数量は、危険物の危険性に応じて定められる。,1,"指定数量は、危険物取扱者が1日に取り扱える上限量ではない。危険物の危険性に応じて政令で定められる数量である。

【試験ポイント】指定数量は1日の取扱上限ではない。

【ひっかけ】『最大取扱量』という言い換えに注意。

【選択肢ア】誤り。1日の取扱上限量ではない。

【選択肢イ】正しい。第4類でも品名や水溶性などにより異なる。

【選択肢ウ】正しい。指定数量倍数は規制判断に関係する。

【選択肢エ】正しい。危険物の種類により異なる。

【選択肢オ】正しい。危険性に応じて定められる。",2:正しい。第4類でも品名や水溶性などにより異なる。;3:正しい。指定数量倍数は規制判断に関係する。;4:正しい。危険物の種類により異なる。;5:正しい。危険性に応じて定められる。,指定数量は、危険物取扱者が1日に取り扱える上限量ではない。危険物の危険性に応じて政令で定められる数量である。 誤り。1日の取扱上限量ではない。,指定数量は、危険物取扱者が1日に取り扱える上限量ではない。,指定数量は1日の取扱上限ではない。 『最大取扱量』という言い換えに注意。,
202,single,法令・制度,L-087;LAW-006;指定数量;水溶性・非水溶性による指定数量差;標準;重点,第1石油類の指定数量について、正しいものはどれか。,,,,,,非水溶性液体と水溶性液体で指定数量が異なる。,"すべての第1石油類は指定数量が1,000 Lである。",第1石油類の指定数量は引火点で一律に決まる。,水溶性かどうかにかかわらず指定数量は同一である。,第1石油類の指定数量は事業者が任意に定める。,1,"第1石油類では、非水溶性液体と水溶性液体で指定数量が異なる。ガソリンは非水溶性液体として200 L、アセトンは水溶性液体として400 Lで整理する。

【試験ポイント】第1石油類は非水溶性200 L、水溶性400 L。

【ひっかけ】水溶性の違いを無視しない。

【選択肢ア】正しい。水溶性・非水溶性で指定数量が異なる。

【選択肢イ】誤り。第1石油類は非水溶性200L・水溶性400Lで、一律1,000Lではない。

【選択肢ウ】誤り。指定数量は品名と水溶性の別で定まり、引火点で一律に決まるものではない。

【選択肢エ】誤り。第1石油類は非水溶性200L・水溶性400Lと水溶性で指定数量が異なる。

【選択肢オ】誤り。指定数量は法令で定められており、事業者が任意に定めるものではない。","2:誤り。第1石油類は非水溶性200L・水溶性400Lで、一律1,000Lではない。;3:誤り。指定数量は品名と水溶性の別で定まり、引火点で一律に決まるものではない。;4:誤り。第1石油類は非水溶性200L・水溶性400Lと水溶性で指定数量が異なる。;5:誤り。指定数量は法令で定められており、事業者が任意に定めるものではない。",第1石油類では、非水溶性液体と水溶性液体で指定数量が異なる。ガソリンは非水溶性液体として200 L、アセトンは水溶性液体として400 Lで整理する。 正しい。水溶性・非水溶性で指定数量が異なる。,第1石油類では、非水溶性液体と水溶性液体で指定数量が異なる。,第1石油類は非水溶性200 L、水溶性400 L。 水溶性の違いを無視しない。,
203,single,法令・制度,L-088;LAW-006;指定数量;水溶性・非水溶性による指定数量差;標準;重点,アセトンの指定数量として、正しいものはどれか。,,,,,,"10,000 L",400 L,50 L,"1,000 L",200 L,2,"アセトンは第1石油類の水溶性液体として扱われ、指定数量は400 Lである。

【試験ポイント】アセトンは第1石油類・水溶性液体・400 L。

【ひっかけ】ガソリン200 Lと混同しない。

【選択肢ア】誤り。10,000 Lは動植物油類である。

【選択肢イ】正しい。アセトンは第1石油類の水溶性液体で400 Lである。

【選択肢ウ】誤り。50 Lは特殊引火物である。

【選択肢エ】誤り。1,000 Lは第2石油類の非水溶性液体で問題になる。

【選択肢オ】誤り。200 Lは第1石油類の非水溶性液体で問題になる。","1:誤り。10,000 Lは動植物油類である。;3:誤り。50 Lは特殊引火物である。;4:誤り。1,000 Lは第2石油類の非水溶性液体で問題になる。;5:誤り。200 Lは第1石油類の非水溶性液体で問題になる。",アセトンは第1石油類の水溶性液体として扱われ、指定数量は400 Lである。 正しい。アセトンは第1石油類の水溶性液体で400 Lである。,アセトンは第1石油類の水溶性液体として扱われ、指定数量は400 Lである。,アセトンは第1石油類・水溶性液体・400 L。 ガソリン200 Lと混同しない。,
204,single,法令・制度,L-089;LAW-006;指定数量;水溶性・非水溶性による指定数量差;標準;重点,第2石油類の水溶性液体の指定数量として、正しいものはどれか。,,,,,,"2,000 L","1,000 L",200 L,400 L,50 L,1,"第2石油類の水溶性液体の指定数量は2,000 Lである。非水溶性液体は1,000 Lである。

【試験ポイント】第2石油類は非水溶性1,000 L、水溶性2,000 L。

【ひっかけ】水溶性と非水溶性の指定数量差に注意。

【選択肢ア】正しい。第2石油類の水溶性液体は2,000 Lである。

【選択肢イ】誤り。1,000 Lは第2石油類の非水溶性液体である。

【選択肢ウ】誤り。200 Lは第1石油類の非水溶性液体である。

【選択肢エ】誤り。400 Lはアルコール類などで問題になる。

【選択肢オ】誤り。50 Lは特殊引火物である。","2:誤り。1,000 Lは第2石油類の非水溶性液体である。;3:誤り。200 Lは第1石油類の非水溶性液体である。;4:誤り。400 Lはアルコール類などで問題になる。;5:誤り。50 Lは特殊引火物である。","第2石油類の水溶性液体の指定数量は2,000 Lである。非水溶性液体は1,000 Lである。 正しい。第2石油類の水溶性液体は2,000 Lである。","第2石油類の水溶性液体の指定数量は2,000 Lである。","第2石油類は非水溶性1,000 L、水溶性2,000 L。 水溶性と非水溶性の指定数量差に注意。",
205,single,法令・制度,L-090;LAW-006;指定数量;水溶性・非水溶性による指定数量差;標準;重点,第3石油類の非水溶性液体の指定数量として、正しいものはどれか。,,,,,,"1,000 L",400 L,"6,000 L","2,000 L","4,000 L",4,"第3石油類の非水溶性液体の指定数量は2,000 Lである。水溶性液体は4,000 Lである。

【試験ポイント】第3石油類は非水溶性2,000 L、水溶性4,000 L。

【ひっかけ】グリセリン4,000 Lと重油2,000 Lを区別する。

【選択肢ア】誤り。1,000 Lは第2石油類の非水溶性液体である。

【選択肢イ】誤り。400 Lはアルコール類などで問題になる。

【選択肢ウ】誤り。6,000 Lは第4石油類である。

【選択肢エ】正しい。第3石油類の非水溶性液体は2,000 Lである。

【選択肢オ】誤り。4,000 Lは第3石油類の水溶性液体である。","1:誤り。1,000 Lは第2石油類の非水溶性液体である。;2:誤り。400 Lはアルコール類などで問題になる。;3:誤り。6,000 Lは第4石油類である。;5:誤り。4,000 Lは第3石油類の水溶性液体である。","第3石油類の非水溶性液体の指定数量は2,000 Lである。水溶性液体は4,000 Lである。 正しい。第3石油類の非水溶性液体は2,000 Lである。","第3石油類の非水溶性液体の指定数量は2,000 Lである。","第3石油類は非水溶性2,000 L、水溶性4,000 L。 グリセリン4,000 Lと重油2,000 Lを区別する。",
206,single,法令・制度,L-091;LAW-005;指定数量;第4類危険物の指定数量;標準;重点,第4石油類の指定数量として、正しいものはどれか。,,,,,,"1,000 L",400 L,"10,000 L","6,000 L","2,000 L",4,"第4石油類の指定数量は6,000 Lである。潤滑油類などが代表例である。

【試験ポイント】第4石油類は6,000 L。

【ひっかけ】動植物油類10,000 Lと混同しない。

【選択肢ア】誤り。1,000 Lは第2石油類の非水溶性液体である。

【選択肢イ】誤り。400 Lはアルコール類などで問題になる。

【選択肢ウ】誤り。10,000 Lは動植物油類である。

【選択肢エ】正しい。第4石油類は6,000 Lである。

【選択肢オ】誤り。2,000 Lは第3石油類の非水溶性液体である。","1:誤り。1,000 Lは第2石油類の非水溶性液体である。;2:誤り。400 Lはアルコール類などで問題になる。;3:誤り。10,000 Lは動植物油類である。;5:誤り。2,000 Lは第3石油類の非水溶性液体である。","第4石油類の指定数量は6,000 Lである。潤滑油類などが代表例である。 正しい。第4石油類は6,000 Lである。","第4石油類の指定数量は6,000 Lである。","第4石油類は6,000 L。 動植物油類10,000 Lと混同しない。",
207,single,法令・制度,L-092;LAW-007;指定数量;指定数量の倍数計算;標準;重点,エタノール100 Lを貯蔵する場合の指定数量の倍数として、正しいものはどれか。ただし、エタノールの指定数量は400 Lとする。,,,,,,4.0倍,0.25倍,2.0倍,1.0倍,0.5倍,2,"指定数量の倍数は数量を指定数量で割る。100÷400＝0.25倍である。

【試験ポイント】指定数量倍数＝数量÷指定数量。

【ひっかけ】分母と分子を逆にしない。

【選択肢ア】誤り。1,600 Lなら4.0倍である。

【選択肢イ】正しい。100÷400＝0.25倍である。

【選択肢ウ】誤り。800 Lなら2.0倍である。

【選択肢エ】誤り。400 Lなら1.0倍である。

【選択肢オ】誤り。200 Lなら0.5倍である。","1:誤り。1,600 Lなら4.0倍である。;3:誤り。800 Lなら2.0倍である。;4:誤り。400 Lなら1.0倍である。;5:誤り。200 Lなら0.5倍である。",指定数量の倍数は数量を指定数量で割る。100÷400＝0.25倍である。 正しい。100÷400＝0.25倍である。,指定数量の倍数は数量を指定数量で割る。,指定数量倍数＝数量÷指定数量。 分母と分子を逆にしない。,
208,single,法令・制度,L-093;LAW-008;指定数量;複数危険物を扱う場合の倍数合算;標準;重点,"灯油500 L、軽油500 Lを同一場所で貯蔵する場合の指定数量の倍数として、正しいものはどれか。ただし、灯油・軽油の指定数量はいずれも1,000 Lとする。",,,,,,1.5倍,0.25倍,2.0倍,1.0倍,0.5倍,4,"灯油500÷1,000＝0.5倍、軽油500÷1,000＝0.5倍、合計1.0倍である。

【試験ポイント】複数危険物は倍数を合算する。

【ひっかけ】数量を足してから一つの指定数量で割る考え方に注意。

【選択肢ア】誤り。計算結果ではない。

【選択肢イ】誤り。計算結果ではない。

【選択肢ウ】誤り。合計は1.0倍である。

【選択肢エ】正しい。0.5倍＋0.5倍＝1.0倍である。

【選択肢オ】誤り。片方だけの倍数である。",1:誤り。計算結果ではない。;2:誤り。計算結果ではない。;3:誤り。合計は1.0倍である。;5:誤り。片方だけの倍数である。,"灯油500÷1,000＝0.5倍、軽油500÷1,000＝0.5倍、合計1.0倍である。 正しい。0.5倍＋0.5倍＝1.0倍である。","灯油500÷1,000＝0.5倍、軽油500÷1,000＝0.5倍、合計1.0倍である。",複数危険物は倍数を合算する。 数量を足してから一つの指定数量で割る考え方に注意。,
209,single,法令・制度,L-094;LAW-014;許可;製造所等の設置許可;基礎;重点,製造所等の設置許可について、正しいものはどれか。,,,,,,指定数量未満なら消防法令上の規制を一切受けない。,既存施設の危険物の品名を変更する手続きである。,指定数量以上の危険物を扱う製造所等を設置する場合に問題となる。,乙4で扱う危険物は設置許可の対象外とされている。,設置許可は完成検査と全く同じ手続きを指す。,3,"指定数量以上の危険物を貯蔵し、又は取り扱う製造所等を設置する場合、法令上の許可が問題となる。

【試験ポイント】設置許可は指定数量以上の製造所等で重要。

【ひっかけ】免状手続きと施設許可を混同しない。

【選択肢ア】誤り。指定数量未満でも市町村条例による規制を受けるため、完全に自由ではない。

【選択肢イ】誤り。設置許可は施設の設置に係る許可で、品名変更の手続きとは別である。

【選択肢ウ】正しい。製造所等の設置には許可が必要となる場合がある。

【選択肢エ】誤り。設置許可は扱う危険物の類を問わず適用され、乙4も当然対象となる。

【選択肢オ】誤り。設置許可は工事前の許可、完成検査は工事後の検査で別の手続きである。",1:誤り。指定数量未満でも市町村条例による規制を受けるため、完全に自由ではない。;2:誤り。設置許可は施設の設置に係る許可で、品名変更の手続きとは別である。;4:誤り。設置許可は扱う危険物の類を問わず適用され、乙4も当然対象となる。;5:誤り。設置許可は工事前の許可、完成検査は工事後の検査で別の手続きである。,指定数量以上の危険物を貯蔵し、又は取り扱う製造所等を設置する場合、法令上の許可が問題となる。 正しい。製造所等の設置には許可が必要となる場合がある。,指定数量以上の危険物を貯蔵し、又は取り扱う製造所等を設置する場合、法令上の許可が問題となる。,設置許可は指定数量以上の製造所等で重要。 免状手続きと施設許可を混同しない。,
210,single,法令・制度,L-095;LAW-015;許可;製造所等の変更許可;標準;重点,製造所等の変更許可について、正しいものはどれか。,,,,,,第4類危険物では変更許可は絶対に不要である。,位置、構造または設備を変更する場合に必要となる場合がある。,危険物の価格を変える手続きである。,掲示板の文字を読めれば常に不要である。,危険物取扱者の住所変更だけをいう。,2,"製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。

【試験ポイント】変更許可は位置・構造・設備の変更で問題になる。

【ひっかけ】届出と許可の違いに注意。

【選択肢ア】誤り。第4類危険物施設でも関係する。

【選択肢イ】正しい。位置・構造・設備の変更で問題となる。

【選択肢ウ】誤り。価格変更ではない。

【選択肢エ】誤り。掲示板の有無だけで判断しない。

【選択肢オ】誤り。取扱者の住所変更ではない。",1:誤り。第4類危険物施設でも関係する。;3:誤り。価格変更ではない。;4:誤り。掲示板の有無だけで判断しない。;5:誤り。取扱者の住所変更ではない。,製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。 正しい。位置・構造・設備の変更で問題となる。,製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。,変更許可は位置・構造・設備の変更で問題になる。 届出と許可の違いに注意。,
211,single,法令・制度,L-096;LAW-016;検査;完成検査;基礎;重点,完成検査の説明として、正しいものはどれか。,,,,,,危険物の品名や数量を変更する許可申請である。,設置または変更工事後、施設が基準に適合するか確認する検査である。,危険物施設の譲渡を届け出る手続きである。,設置許可の前に行う事前審査の手続きである。,危険物施設で行う定期点検と同じ検査である。,2,"完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。

【試験ポイント】完成検査は施設使用前の重要手続き。

【ひっかけ】完成検査と定期点検を混同しない。

【選択肢ア】誤り。完成検査は工事後の適合確認で、品名や数量の変更許可とは別である。

【選択肢イ】正しい。完成検査の説明である。

【選択肢ウ】誤り。完成検査は基準適合を確認する検査で、譲渡の届出手続きではない。

【選択肢エ】誤り。完成検査は工事完了後に行う検査で、設置許可前の審査ではない。

【選択肢オ】誤り。完成検査は工事後の適合確認、定期点検は使用中の自主点検で別である。",1:誤り。完成検査は工事後の適合確認で、品名や数量の変更許可とは別である。;3:誤り。完成検査は基準適合を確認する検査で、譲渡の届出手続きではない。;4:誤り。完成検査は工事完了後に行う検査で、設置許可前の審査ではない。;5:誤り。完成検査は工事後の適合確認、定期点検は使用中の自主点検で別である。,完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。 正しい。完成検査の説明である。,完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。,完成検査は施設使用前の重要手続き。 完成検査と定期点検を混同しない。,
212,single,法令・制度,L-097;LAW-019;届出;危険物保安監督者選任・解任届出;標準;重点,危険物保安監督者を選任または解任した場合について、正しいものはどれか。,,,,,,法令上、届出が必要となる場合がある。,選任届出は、危険物の分類名である。,乙4では保安監督者の選任・解任は絶対に関係しない。,選任や解任をしても、届出制度は一切ない。,選任届出は、危険物の指定数量を計算する式である。,1,"危険物保安監督者を選任または解任した場合、法令上、届出が必要となる場合がある。

【試験ポイント】保安監督者は選任だけでなく届出も押さえる。

【ひっかけ】選任と届出を切り離して覚えない。

【選択肢ア】正しい。選任・解任届出が問題となる。

【選択肢イ】誤り。分類名ではない。

【選択肢ウ】誤り。乙4でも関係し得る。

【選択肢エ】誤り。届出が必要となる場合がある。

【選択肢オ】誤り。計算式ではない。",2:誤り。分類名ではない。;3:誤り。乙4でも関係し得る。;4:誤り。届出が必要となる場合がある。;5:誤り。計算式ではない。,危険物保安監督者を選任または解任した場合、法令上、届出が必要となる場合がある。 正しい。選任・解任届出が問題となる。,危険物保安監督者を選任または解任した場合、法令上、届出が必要となる場合がある。,保安監督者は選任だけでなく届出も押さえる。 選任と届出を切り離して覚えない。,
213,single,法令・制度,L-098;LAW-021;届出;譲渡・引渡しの届出;標準;網羅,製造所等の譲渡または引渡しがあった場合について、正しいものはどれか。,,,,,,譲渡届出は、施設の新規設置許可と同じ手続きである。,第4類危険物施設は譲渡や引渡しが法令で禁止されている。,法令上、届出が必要となる場合がある。,譲渡があっても、施設の許可は自動的に失効する。,所有者が変わると、危険物の指定数量も変更される。,3,"製造所等の譲渡または引渡しがあった場合、法令上、届出が必要となる場合がある。

【試験ポイント】譲渡・引渡しも届出論点。

【ひっかけ】施設の所有・管理変更を軽視しない。

【選択肢ア】誤り。譲渡引渡しの届出は、新規設置の許可申請とは別の手続きである。

【選択肢イ】誤り。第4類施設でも譲渡や引渡しは可能で、その際は届出が必要となる。

【選択肢ウ】正しい。譲渡・引渡し届出が問題となる。

【選択肢エ】誤り。譲渡があっても許可は承継され、自動的に失効するものではない。

【選択肢オ】誤り。所有者の変更は届出で足り、指定数量が変わるわけではない。",1:誤り。譲渡引渡しの届出は、新規設置の許可申請とは別の手続きである。;2:誤り。第4類施設でも譲渡や引渡しは可能で、その際は届出が必要となる。;4:誤り。譲渡があっても許可は承継され、自動的に失効するものではない。;5:誤り。所有者の変更は届出で足り、指定数量が変わるわけではない。,製造所等の譲渡または引渡しがあった場合、法令上、届出が必要となる場合がある。 正しい。譲渡・引渡し届出が問題となる。,製造所等の譲渡または引渡しがあった場合、法令上、届出が必要となる場合がある。,譲渡・引渡しも届出論点。 施設の所有・管理変更を軽視しない。,
214,single,法令・制度,L-099;LAW-032;定期点検;定期点検が必要な施設;標準;重点,定期点検の目的として、最も適切なものはどれか。,,,,,,危険物の引火点を測定するため。,危険物の指定数量を見直すため。,危険物の品名を変更するため。,危険物施設の維持管理状態を確認し、事故を予防するため。,危険物取扱者の選任を決めるため。,4,"定期点検は、危険物施設の維持管理状態を確認し、事故を予防するために行われる。

【試験ポイント】定期点検は事故予防のための管理。

【ひっかけ】点検記録の保存も関連して問われる。

【選択肢ア】誤り。定期点検は施設の維持管理状態を確認するもので、引火点の測定ではない。

【選択肢イ】誤り。定期点検は施設の点検で、指定数量を見直す手続きではない。

【選択肢ウ】誤り。定期点検は施設の状態確認で、危険物の品名変更とは別である。

【選択肢エ】正しい。定期点検の目的である。

【選択肢オ】誤り。定期点検は施設の点検で、取扱者の選任を決めるものではない。",1:誤り。定期点検は施設の維持管理状態を確認するもので、引火点の測定ではない。;2:誤り。定期点検は施設の点検で、指定数量を見直す手続きではない。;3:誤り。定期点検は施設の状態確認で、危険物の品名変更とは別である。;5:誤り。定期点検は施設の点検で、取扱者の選任を決めるものではない。,定期点検は、危険物施設の維持管理状態を確認し、事故を予防するために行われる。 正しい。定期点検の目的である。,定期点検は、危険物施設の維持管理状態を確認し、事故を予防するために行われる。,定期点検は事故予防のための管理。 点検記録の保存も関連して問われる。,
215,single,法令・制度,L-100;LAW-033;定期点検;点検記録の保存;標準;網羅,定期点検記録について、正しいものはどれか。,,,,,,点検記録は、点検の結果を記載する必要はない。,点検記録は、作成せず口頭報告だけでよい。,作成し、一定期間保存することが求められる場合がある。,点検記録は、保存期間の定めがまったくない。,点検後ただちに破棄しなければならない。,3,"定期点検を行った場合、点検記録を作成し、一定期間保存することが求められる場合がある。

【試験ポイント】定期点検は記録保存まで押さえる。

【ひっかけ】点検だけで終わりではない。

【選択肢ア】誤り。点検の方法と結果は記録すべき事項である。

【選択肢イ】誤り。点検記録の作成が求められる。

【選択肢ウ】正しい。記録作成・保存が必要となる場合がある。

【選択肢エ】誤り。一定期間の保存が求められる。

【選択肢オ】誤り。ただちに破棄するものではない。",1:誤り。点検の方法と結果は記録すべき事項である。;2:誤り。記録の作成が求められる。;4:誤り。一定期間の保存が求められる。;5:誤り。作成後ただちに破棄するものではない。,定期点検を行った場合、点検記録を作成し、一定期間保存することが求められる場合がある。 正しい。記録作成・保存が必要となる場合がある。,定期点検を行った場合、点検記録を作成し、一定期間保存することが求められる場合がある。,定期点検は記録保存まで押さえる。 点検だけで終わりではない。,
