question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_choices,explanation_correct,explanation_summary,explanation_point,explanation_mode
210,single,法令・制度,L-095;LAW-015;許可;製造所等の変更許可;標準;重点,製造所等の変更許可について、正しいものはどれか。,,,,,,第4類危険物では変更許可は絶対に不要である。,位置、構造または設備を変更する場合に必要となる場合がある。,危険物の価格を変える手続きである。,掲示板の文字を読めれば常に不要である。,危険物取扱者の住所変更だけをいう。,2,"製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。

【試験ポイント】変更許可は位置・構造・設備の変更で問題になる。

【ひっかけ】届出と許可の違いに注意。

【選択肢ア】誤り。第4類危険物施設でも関係する。

【選択肢イ】正しい。位置・構造・設備の変更で問題となる。

【選択肢ウ】誤り。価格変更ではない。

【選択肢エ】誤り。掲示板の有無だけで判断しない。

【選択肢オ】誤り。取扱者の住所変更ではない。",1:誤り。第4類危険物施設でも関係する。;3:誤り。価格変更ではない。;4:誤り。掲示板の有無だけで判断しない。;5:誤り。取扱者の住所変更ではない。,製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。 正しい。位置・構造・設備の変更で問題となる。,製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。,変更許可は位置・構造・設備の変更で問題になる。 届出と許可の違いに注意。,
211,single,法令・制度,L-096;LAW-016;検査;完成検査;基礎;重点,完成検査の説明として、正しいものはどれか。,,,,,,危険物の品名や数量を変更する許可申請である。,設置または変更工事後、施設が基準に適合するか確認する検査である。,危険物施設の譲渡を届け出る手続きである。,設置許可の前に行う事前審査の手続きである。,危険物施設で行う定期点検と同じ検査である。,2,"完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。

【試験ポイント】完成検査は施設使用前の重要手続き。

【ひっかけ】完成検査と定期点検を混同しない。

【選択肢ア】誤り。完成検査は工事後の適合確認で、品名や数量の変更許可とは別である。

【選択肢イ】正しい。完成検査の説明である。

【選択肢ウ】誤り。完成検査は基準適合を確認する検査で、譲渡の届出手続きではない。

【選択肢エ】誤り。完成検査は工事完了後に行う検査で、設置許可前の審査ではない。

【選択肢オ】誤り。完成検査は工事後の適合確認、定期点検は使用中の自主点検で別である。",1:誤り。完成検査は工事後の適合確認で、品名や数量の変更許可とは別である。;3:誤り。完成検査は基準適合を確認する検査で、譲渡の届出手続きではない。;4:誤り。完成検査は工事完了後に行う検査で、設置許可前の審査ではない。;5:誤り。完成検査は工事後の適合確認、定期点検は使用中の自主点検で別である。,完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。 正しい。完成検査の説明である。,完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。,完成検査は施設使用前の重要手続き。 完成検査と定期点検を混同しない。,
212,single,法令・制度,L-097;LAW-019;届出;危険物保安監督者選任・解任届出;標準;重点,危険物保安監督者を選任または解任した場合について、正しいものはどれか。,,,,,,法令上、届出が必要となる場合がある。,選任届出は、危険物の分類名である。,乙4では保安監督者の選任・解任は絶対に関係しない。,選任や解任をしても、届出制度は一切ない。,選任届出は、危険物の指定数量を計算する式である。,1,"危険物保安監督者を選任または解任した場合、法令上、届出が必要となる場合がある。

【試験ポイント】保安監督者は選任だけでなく届出も押さえる。

【ひっかけ】選任と届出を切り離して覚えない。

【選択肢ア】正しい。選任・解任届出が問題となる。

【選択肢イ】誤り。分類名ではない。

【選択肢ウ】誤り。乙4でも関係し得る。

【選択肢エ】誤り。届出が必要となる場合がある。

【選択肢オ】誤り。計算式ではない。",2:誤り。分類名ではない。;3:誤り。乙4でも関係し得る。;4:誤り。届出が必要となる場合がある。;5:誤り。計算式ではない。,危険物保安監督者を選任または解任した場合、法令上、届出が必要となる場合がある。 正しい。選任・解任届出が問題となる。,危険物保安監督者を選任または解任した場合、法令上、届出が必要となる場合がある。,保安監督者は選任だけでなく届出も押さえる。 選任と届出を切り離して覚えない。,
213,single,法令・制度,L-098;LAW-021;届出;譲渡・引渡しの届出;標準;網羅,製造所等の譲渡または引渡しがあった場合について、正しいものはどれか。,,,,,,譲渡届出は、施設の新規設置許可と同じ手続きである。,第4類危険物施設は譲渡や引渡しが法令で禁止されている。,法令上、届出が必要となる場合がある。,譲渡があっても、施設の許可は自動的に失効する。,所有者が変わると、危険物の指定数量も変更される。,3,"製造所等の譲渡または引渡しがあった場合、法令上、届出が必要となる場合がある。

【試験ポイント】譲渡・引渡しも届出論点。

【ひっかけ】施設の所有・管理変更を軽視しない。

【選択肢ア】誤り。譲渡引渡しの届出は、新規設置の許可申請とは別の手続きである。

【選択肢イ】誤り。第4類施設でも譲渡や引渡しは可能で、その際は届出が必要となる。

【選択肢ウ】正しい。譲渡・引渡し届出が問題となる。

【選択肢エ】誤り。譲渡があっても許可は承継され、自動的に失効するものではない。

【選択肢オ】誤り。所有者の変更は届出で足り、指定数量が変わるわけではない。",1:誤り。譲渡引渡しの届出は、新規設置の許可申請とは別の手続きである。;2:誤り。第4類施設でも譲渡や引渡しは可能で、その際は届出が必要となる。;4:誤り。譲渡があっても許可は承継され、自動的に失効するものではない。;5:誤り。所有者の変更は届出で足り、指定数量が変わるわけではない。,製造所等の譲渡または引渡しがあった場合、法令上、届出が必要となる場合がある。 正しい。譲渡・引渡し届出が問題となる。,製造所等の譲渡または引渡しがあった場合、法令上、届出が必要となる場合がある。,譲渡・引渡しも届出論点。 施設の所有・管理変更を軽視しない。,
214,single,法令・制度,L-099;LAW-032;定期点検;定期点検が必要な施設;標準;重点,定期点検の目的として、最も適切なものはどれか。,,,,,,危険物の引火点を測定するため。,危険物の指定数量を見直すため。,危険物の品名を変更するため。,危険物施設の維持管理状態を確認し、事故を予防するため。,危険物取扱者の選任を決めるため。,4,"定期点検は、危険物施設の維持管理状態を確認し、事故を予防するために行われる。

【試験ポイント】定期点検は事故予防のための管理。

【ひっかけ】点検記録の保存も関連して問われる。

【選択肢ア】誤り。定期点検は施設の維持管理状態を確認するもので、引火点の測定ではない。

【選択肢イ】誤り。定期点検は施設の点検で、指定数量を見直す手続きではない。

【選択肢ウ】誤り。定期点検は施設の状態確認で、危険物の品名変更とは別である。

【選択肢エ】正しい。定期点検の目的である。

【選択肢オ】誤り。定期点検は施設の点検で、取扱者の選任を決めるものではない。",1:誤り。定期点検は施設の維持管理状態を確認するもので、引火点の測定ではない。;2:誤り。定期点検は施設の点検で、指定数量を見直す手続きではない。;3:誤り。定期点検は施設の状態確認で、危険物の品名変更とは別である。;5:誤り。定期点検は施設の点検で、取扱者の選任を決めるものではない。,定期点検は、危険物施設の維持管理状態を確認し、事故を予防するために行われる。 正しい。定期点検の目的である。,定期点検は、危険物施設の維持管理状態を確認し、事故を予防するために行われる。,定期点検は事故予防のための管理。 点検記録の保存も関連して問われる。,
215,single,法令・制度,L-100;LAW-033;定期点検;点検記録の保存;標準;網羅,定期点検記録について、正しいものはどれか。,,,,,,点検記録は、点検の結果を記載する必要はない。,点検記録は、作成せず口頭報告だけでよい。,作成し、一定期間保存することが求められる場合がある。,点検記録は、保存期間の定めがまったくない。,点検後ただちに破棄しなければならない。,3,"定期点検を行った場合、点検記録を作成し、一定期間保存することが求められる場合がある。

【試験ポイント】定期点検は記録保存まで押さえる。

【ひっかけ】点検だけで終わりではない。

【選択肢ア】誤り。点検の方法と結果は記録すべき事項である。

【選択肢イ】誤り。点検記録の作成が求められる。

【選択肢ウ】正しい。記録作成・保存が必要となる場合がある。

【選択肢エ】誤り。一定期間の保存が求められる。

【選択肢オ】誤り。ただちに破棄するものではない。",1:誤り。点検の方法と結果は記録すべき事項である。;2:誤り。記録の作成が求められる。;4:誤り。一定期間の保存が求められる。;5:誤り。作成後ただちに破棄するものではない。,定期点検を行った場合、点検記録を作成し、一定期間保存することが求められる場合がある。 正しい。記録作成・保存が必要となる場合がある。,定期点検を行った場合、点検記録を作成し、一定期間保存することが求められる場合がある。,定期点検は記録保存まで押さえる。 点検だけで終わりではない。,
216,single,法令・制度,L-101;LAW-034;保安検査;保安検査の対象;標準;網羅,保安検査と定期点検の説明として、正しいものはどれか。,,,,,,いずれも危険物施設の安全確保に関係するが、制度上は区別される。,いずれも市町村長等が必ず実施する検査である。,どちらも危険物施設の新規設置許可と同じ手続きである。,どちらも危険物取扱者試験の一部として行われる。,第4類危険物施設では定期点検だけが免除される。,1,"保安検査と定期点検はいずれも危険物施設の安全確保に関係するが、制度上は区別される。

【試験ポイント】保安検査と定期点検を区別する。

【ひっかけ】似た言葉を同一視しない。

【選択肢ア】正しい。安全確保に関係するが別の制度である。

【選択肢イ】誤り。定期点検は所有者等が自ら行う自主点検で、必ず行政が実施するものではない。

【選択肢ウ】誤り。保安検査も定期点検も使用中の施設に対するもので、設置許可とは別である。

【選択肢エ】誤り。両者は施設に対する検査・点検で、取扱者試験とは無関係である。

【選択肢オ】誤り。定期点検は対象施設で原則必要で、第4類だからと免除されるものではない。",2:誤り。定期点検は所有者等が自ら行う自主点検で、必ず行政が実施するものではない。;3:誤り。保安検査も定期点検も使用中の施設に対するもので、設置許可とは別である。;4:誤り。両者は施設に対する検査・点検で、取扱者試験とは無関係である。;5:誤り。定期点検は対象施設で原則必要で、第4類だからと免除されるものではない。,保安検査と定期点検はいずれも危険物施設の安全確保に関係するが、制度上は区別される。 正しい。安全確保に関係するが別の制度である。,保安検査と定期点検はいずれも危険物施設の安全確保に関係するが、制度上は区別される。,保安検査と定期点検を区別する。 似た言葉を同一視しない。,
217,single,法令・制度,L-102;LAW-036;事故時対応;災害発生時の応急措置;基礎;重点,危険物の流出事故が発生した場合の対応として、適切なものはどれか。,,,,,,容器をさらに開放して蒸気を増やす。,流出拡大を防ぎ、火気を避け、必要な通報を行う。,火気を近づけて蒸気の有無を確認する。,周囲に知らせず、放置する。,流出物をすべて下水へ流す。,2,"危険物の流出時は、流出拡大防止、火気厳禁、通報、回収などの応急措置が重要である。

【試験ポイント】事故時は拡大防止・火気厳禁・通報。

【ひっかけ】下水へ流さない。

【選択肢ア】誤り。蒸気を増やすのは危険である。

【選択肢イ】正しい。適切な応急対応である。

【選択肢ウ】誤り。火気を近づけてはならない。

【選択肢エ】誤り。放置してはならない。

【選択肢オ】誤り。下水へ流してはならない。",1:誤り。蒸気を増やすのは危険である。;3:誤り。火気を近づけてはならない。;4:誤り。放置してはならない。;5:誤り。下水へ流してはならない。,危険物の流出時は、流出拡大防止、火気厳禁、通報、回収などの応急措置が重要である。 正しい。適切な応急対応である。,危険物の流出時は、流出拡大防止、火気厳禁、通報、回収などの応急措置が重要である。,事故時は拡大防止・火気厳禁・通報。 下水へ流さない。,
218,single,法令・制度,L-103;LAW-039;標識・掲示板;標識・掲示板の設置;基礎;重点,危険物施設に標識や掲示板を設ける目的として、適切なものはどれか。,,,,,,消火設備の点検記録を掲示するためだけ。,危険物の引火点を表示するため。,危険物の販売数量を示すため。,指定数量の規制を免除するため。,施設の種類や危険物の性質、注意事項を明示するため。,5,"標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。

【試験ポイント】標識・掲示板は危険の明示と注意喚起。

【ひっかけ】掲示板を単なる飾りと考えない。

【選択肢ア】誤り。標識や掲示板は施設や危険物の注意事項を示すもので、点検記録専用ではない。

【選択肢イ】誤り。掲示板には注意事項等を表示するもので、引火点の数値を示すものではない。

【選択肢ウ】誤り。標識や掲示板は安全のための表示で、販売数量を示すものではない。

【選択肢エ】誤り。標識や掲示板は注意喚起のためで、指定数量の規制を免除する効力はない。

【選択肢オ】正しい。標識・掲示板の目的である。",1:誤り。標識や掲示板は施設や危険物の注意事項を示すもので、点検記録専用ではない。;2:誤り。掲示板には注意事項等を表示するもので、引火点の数値を示すものではない。;3:誤り。標識や掲示板は安全のための表示で、販売数量を示すものではない。;4:誤り。標識や掲示板は注意喚起のためで、指定数量の規制を免除する効力はない。,標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。 正しい。標識・掲示板の目的である。,標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。,標識・掲示板は危険の明示と注意喚起。 掲示板を単なる飾りと考えない。,
219,single,法令・制度,L-104;LAW-042;警報設備等;警報設備・避難設備;基礎;網羅,避難設備の役割として、適切なものはどれか。,,,,,,危険物の引火点を下げる設備である。,危険物の漏えいを検知する設備である。,火災等の際に安全な避難を助けるための設備である。,危険物を加圧して移送する設備である。,可燃性蒸気を回収して再利用する設備である。,3,"避難設備は、火災等の際に安全な避難を助けるための設備である。

【試験ポイント】避難設備は安全な避難を助ける。

【ひっかけ】警報設備・消火設備との違いを押さえる。

【選択肢ア】誤り。避難設備は避難を助ける設備で、危険物の引火点を変えるものではない。

【選択肢イ】誤り。漏えい検知は警報設備等の役割で、避難設備は安全な避難を助けるものである。

【選択肢ウ】正しい。避難設備の役割である。

【選択肢エ】誤り。避難設備は人の避難のための設備で、危険物を移送する設備ではない。

【選択肢オ】誤り。避難設備は避難誘導等のための設備で、蒸気回収設備ではない。",1:誤り。避難設備は避難を助ける設備で、危険物の引火点を変えるものではない。;2:誤り。漏えい検知は警報設備等の役割で、避難設備は安全な避難を助けるものである。;4:誤り。避難設備は人の避難のための設備で、危険物を移送する設備ではない。;5:誤り。避難設備は避難誘導等のための設備で、蒸気回収設備ではない。,避難設備は、火災等の際に安全な避難を助けるための設備である。 正しい。避難設備の役割である。,避難設備は、火災等の際に安全な避難を助けるための設備である。,避難設備は安全な避難を助ける。 警報設備・消火設備との違いを押さえる。,
220,single,法令・制度,L-105;LAW-049;貯蔵所基準;移動タンク貯蔵所の基準;標準;重点,移動タンク貯蔵所の説明として、誤っているものはどれか。,,,,,,常に給油取扱所に分類される。,貯蔵所の一種である。,車両に固定されたタンクで危険物を移送する施設である。,タンクローリーが代表的なイメージである。,危険物の漏えい防止が重要である。,1,"移動タンク貯蔵所は貯蔵所の一種であり、給油取扱所ではない。

【試験ポイント】移動タンク貯蔵所は貯蔵所。

【ひっかけ】『移動』という語で取扱所と誤解しない。

【選択肢ア】誤り。移動タンク貯蔵所は給油取扱所ではなく貯蔵所である。

【選択肢イ】正しい。貯蔵所の一種である。

【選択肢ウ】正しい。車両に固定されたタンクで移送する。

【選択肢エ】正しい。タンクローリーが代表的なイメージである。

【選択肢オ】正しい。漏えい防止は重要である。",2:正しい。貯蔵所の一種である。;3:正しい。車両に固定されたタンクで移送する。;4:正しい。タンクローリーが代表的なイメージである。;5:正しい。漏えい防止は重要である。,移動タンク貯蔵所は貯蔵所の一種であり、給油取扱所ではない。 誤り。移動タンク貯蔵所は給油取扱所ではなく貯蔵所である。,移動タンク貯蔵所は貯蔵所の一種であり、給油取扱所ではない。,移動タンク貯蔵所は貯蔵所。 『移動』という語で取扱所と誤解しない。,
221,single,法令・制度,L-106;LAW-050;取扱所基準;給油取扱所の基準;基礎;重点,給油取扱所で特に注意すべき事項として、適切なものはどれか。,,,,,,可燃性蒸気をためるため換気を避ける。,漏れたガソリンを下水へ流す。,裸火を使ってガソリン蒸気を確認する。,火気管理、漏えい防止、静電気対策に注意する。,給油中は喫煙を推奨する。,4,"給油取扱所ではガソリン等の第4類危険物を扱うため、火気管理、漏えい防止、静電気対策が重要である。

【試験ポイント】給油取扱所では火気・漏えい・静電気に注意。

【ひっかけ】ガソリン蒸気確認に火を使わない。

【選択肢ア】誤り。換気は重要である。

【選択肢イ】誤り。下水へ流してはならない。

【選択肢ウ】誤り。裸火は危険である。

【選択肢エ】正しい。給油取扱所の安全管理として適切である。

【選択肢オ】誤り。喫煙は危険である。",1:誤り。換気は重要である。;2:誤り。下水へ流してはならない。;3:誤り。裸火は危険である。;5:誤り。喫煙は危険である。,給油取扱所ではガソリン等の第4類危険物を扱うため、火気管理、漏えい防止、静電気対策が重要である。 正しい。給油取扱所の安全管理として適切である。,給油取扱所ではガソリン等の第4類危険物を扱うため、火気管理、漏えい防止、静電気対策が重要である。,給油取扱所では火気・漏えい・静電気に注意。 ガソリン蒸気確認に火を使わない。,
222,single,法令・制度,L-107;LAW-051;取扱所基準;セルフ式給油取扱所の基準;標準;網羅,セルフ式給油取扱所の管理について、適切なものはどれか。,,,,,,顧客が自由に給油するため、従業員の関与は禁止されている。,顧客の給油状況を監視し、安全確保を行う。,危険物の引火点を確認するため火気を使用する。,顧客自らが給油するため危険物取扱者の選任は不要である。,漏えいが起きても給油を継続することが認められている。,2,"セルフ式給油取扱所では、顧客が自ら給油するため、監視や安全確保が重要である。

【試験ポイント】セルフ式は監視体制が重要。

【ひっかけ】セルフ式＝無管理ではない。

【選択肢ア】誤り。セルフ式でも従業員が監視し制御卓で給油を許可するなど関与が必要である。

【選択肢イ】正しい。監視と安全確保が必要である。

【選択肢ウ】誤り。給油取扱所では火気使用は厳禁で、引火点確認のための火気使用などあり得ない。

【選択肢エ】誤り。セルフ式でも危険物取扱者を選任し監視させる必要がある。

【選択肢オ】誤り。漏えい時は直ちに給油を停止し安全措置をとる必要がある。",1:誤り。セルフ式でも従業員が監視し制御卓で給油を許可するなど関与が必要である。;3:誤り。給油取扱所では火気使用は厳禁で、引火点確認のための火気使用などあり得ない。;4:誤り。セルフ式でも危険物取扱者を選任し監視させる必要がある。;5:誤り。漏えい時は直ちに給油を停止し安全措置をとる必要がある。,セルフ式給油取扱所では、顧客が自ら給油するため、監視や安全確保が重要である。 正しい。監視と安全確保が必要である。,セルフ式給油取扱所では、顧客が自ら給油するため、監視や安全確保が重要である。,セルフ式は監視体制が重要。 セルフ式＝無管理ではない。,
223,single,法令・制度,L-108;LAW-053;取扱所基準;移送取扱所の基準;標準;網羅,移送取扱所と移動タンク貯蔵所の違いとして、正しいものはどれか。,,,,,,移送取扱所は危険物を製造する施設である。,移動タンク貯蔵所は地下に埋設された固定タンクである。,どちらも危険物を販売するための取扱所である。,移送取扱所は配管等による移送、移動タンク貯蔵所は車両に固定されたタンクによる移送に関係する。,どちらも指定数量未満の危険物だけを扱う施設である。,4,"移送取扱所は配管等による危険物の移送、移動タンク貯蔵所は車両に固定されたタンクによる危険物の移送に関係する。両者は区別する。

【試験ポイント】移送取扱所と移動タンク貯蔵所を区別する。

【ひっかけ】『移送』と『移動』の語感だけで判断しない。

【選択肢ア】誤り。移送取扱所は配管等で危険物を移送する施設で、製造を行う施設ではない。

【選択肢イ】誤り。移動タンク貯蔵所は車両に固定したタンクで、地下埋設の固定タンクではない。

【選択肢ウ】誤り。両者は移送に関する施設で、危険物を販売する取扱所ではない。

【選択肢エ】正しい。両者の違いとして妥当である。

【選択肢オ】誤り。両者は移送に係る施設で、指定数量未満専用と定められてはいない。",1:誤り。移送取扱所は配管等で危険物を移送する施設で、製造を行う施設ではない。;2:誤り。移動タンク貯蔵所は車両に固定したタンクで、地下埋設の固定タンクではない。;3:誤り。両者は移送に関する施設で、危険物を販売する取扱所ではない。;5:誤り。両者は移送に係る施設で、指定数量未満専用と定められてはいない。,移送取扱所は配管等による危険物の移送、移動タンク貯蔵所は車両に固定されたタンクによる危険物の移送に関係する。両者は区別する。 正しい。両者の違いとして妥当である。,移送取扱所は配管等による危険物の移送、移動タンク貯蔵所は車両に固定されたタンクによる危険物の移送に関係する。,移送取扱所と移動タンク貯蔵所を区別する。 『移送』と『移動』の語感だけで判断しない。,
224,single,法令・制度,L-109;LAW-054;取扱所基準;一般取扱所の基準;基礎;網羅,一般取扱所に該当するものとして、最も適切なものはどれか。,,,,,,危険物取扱者試験を行う施設,地盤面下のタンクで危険物を貯蔵する施設,給油取扱所、販売取扱所、移送取扱所以外で危険物を取り扱う取扱所,危険物の指定数量を表示する表,屋外に設置したタンクで危険物を貯蔵する施設,3,"一般取扱所は、給油取扱所、販売取扱所、移送取扱所以外で危険物を取り扱う取扱所である。

【試験ポイント】一般取扱所は取扱所の一種。

【ひっかけ】貯蔵所と取扱所を混同しない。

【選択肢ア】誤り。試験施設ではない。

【選択肢イ】誤り。地下タンク貯蔵所の説明である。

【選択肢ウ】正しい。一般取扱所の説明である。

【選択肢エ】誤り。指定数量表ではない。

【選択肢オ】誤り。屋外タンク貯蔵所の説明である。",1:誤り。試験施設ではない。;2:誤り。地下タンク貯蔵所の説明である。;4:誤り。指定数量表ではない。;5:誤り。屋外タンク貯蔵所の説明である。,一般取扱所は、給油取扱所、販売取扱所、移送取扱所以外で危険物を取り扱う取扱所である。 正しい。一般取扱所の説明である。,一般取扱所は、給油取扱所、販売取扱所、移送取扱所以外で危険物を取り扱う取扱所である。,一般取扱所は取扱所の一種。 貯蔵所と取扱所を混同しない。,
225,single,法令・制度,L-110;LAW-061;総合問題;法令分野の複合・ひっかけ問題;標準;総合,危険物法令の説明として、正しいものはどれか。,,,,,,指定数量は、危険物の重量を必ずkgで表す数値である。,第4類危険物は酸化性固体である。,危険物取扱者免状があれば、施設の設置許可は常に不要である。,製造所等とは、危険物取扱者免状そのものを指す。,施設の許可、取扱者の資格、指定数量はそれぞれ別の論点である。,5,"危険物法令では、施設の許可、取扱者の資格、指定数量などを別々の論点として整理する必要がある。

【試験ポイント】施設許可・資格・指定数量を分けて理解する。

【ひっかけ】免状があれば施設許可不要、という誤解に注意。

【選択肢ア】誤り。指定数量は危険物ごとに政令で定めた数量で、容量で示すものもあり重量限定ではない。

【選択肢イ】誤り。第4類は引火性液体である。

【選択肢ウ】誤り。免状と施設許可は別である。

【選択肢エ】誤り。製造所等は製造所・貯蔵所・取扱所などの施設の総称であり、免状ではない。

【選択肢オ】正しい。各制度は別の論点である。",1:誤り。指定数量は危険物ごとに政令で定めた数量で、容量で示すものもあり重量限定ではない。;2:誤り。第4類は引火性液体である。;3:誤り。免状と施設許可は別である。;4:誤り。製造所等は製造所・貯蔵所・取扱所などの施設の総称であり、免状ではない。,危険物法令では、施設の許可、取扱者の資格、指定数量などを別々の論点として整理する必要がある。 正しい。各制度は別の論点である。,危険物法令では、施設の許可、取扱者の資格、指定数量などを別々の論点として整理する必要がある。,施設許可・資格・指定数量を分けて理解する。 免状があれば施設許可不要、という誤解に注意。,
226,single,物性・化学,PC-058;PC-002;燃焼;燃焼の継続・連鎖反応の考え方;標準;網羅,燃焼の連鎖反応について、正しいものはどれか。,,,,,,指定数量を計算する単位である。,燃焼が継続する過程に関係する反応である。,水に溶ける速さだけを表す反応である。,危険物取扱者免状の交付手続きである。,液体の比重を測る装置である。,2,"燃焼の連鎖反応は、燃焼が継続する過程に関係する考え方である。抑制消火はこの連鎖反応を抑えることに関係する。

【試験ポイント】燃焼の継続には連鎖反応の考え方が関係する。

【ひっかけ】燃焼の三要素だけでなく抑制消火も意識する。

【選択肢ア】誤り。指定数量の単位ではない。

【選択肢イ】正しい。燃焼の継続に関係する。

【選択肢ウ】誤り。溶解速度ではない。

【選択肢エ】誤り。免状手続きではない。

【選択肢オ】誤り。装置ではない。",1:誤り。指定数量の単位ではない。;3:誤り。溶解速度ではない。;4:誤り。免状手続きではない。;5:誤り。装置ではない。,燃焼の連鎖反応は、燃焼が継続する過程に関係する考え方である。抑制消火はこの連鎖反応を抑えることに関係する。 正しい。燃焼の継続に関係する。,燃焼の連鎖反応は、燃焼が継続する過程に関係する考え方である。,燃焼の継続には連鎖反応の考え方が関係する。 燃焼の三要素だけでなく抑制消火も意識する。,
227,single,物性・化学,PC-059;PC-005;燃焼;可燃物・酸素供給源・点火源;基礎;重点,点火源として適切なものはどれか。,,,,,,水,氷,窒素,二酸化炭素,火花,5,"火花は点火源となり得る。第4類危険物では、火花や静電気などの着火源に注意が必要である。

【試験ポイント】火花・静電気は点火源になる。

【ひっかけ】点火源と消火剤を混同しない。

【選択肢ア】誤り。水は通常点火源ではない。

【選択肢イ】誤り。氷は点火源ではない。

【選択肢ウ】誤り。窒素は通常点火源ではない。

【選択肢エ】誤り。二酸化炭素は消火に使われることがある。

【選択肢オ】正しい。火花は点火源となる。",1:誤り。水は通常点火源ではない。;2:誤り。氷は点火源ではない。;3:誤り。窒素は通常点火源ではない。;4:誤り。二酸化炭素は消火に使われることがある。,火花は点火源となり得る。第4類危険物では、火花や静電気などの着火源に注意が必要である。 正しい。火花は点火源となる。,火花は点火源となり得る。,火花・静電気は点火源になる。 点火源と消火剤を混同しない。,
228,single,物性・化学,PC-060;PC-009;燃焼;可燃性蒸気と空気の混合;標準;重点,可燃性蒸気と空気の混合について、正しいものはどれか。,,,,,,水に溶けると必ず発火する。,蒸気比重が大きいと指定数量がゼロになる。,濃度に関係なく絶対に燃焼しない。,空気と混ざると必ず不燃性になる。,一定の濃度範囲にあると引火・燃焼の危険がある。,5,"可燃性蒸気と空気の混合気は、燃焼範囲内にあると引火・燃焼の危険がある。

【試験ポイント】可燃性蒸気は空気との混合濃度が重要。

【ひっかけ】濃すぎても薄すぎても燃えにくい。

【選択肢ア】誤り。水溶性と発火は別である。

【選択肢イ】誤り。指定数量はゼロにならない。

【選択肢ウ】誤り。燃焼範囲内では燃焼し得る。

【選択肢エ】誤り。不燃性になるとは限らない。

【選択肢オ】正しい。燃焼範囲内では危険がある。",1:誤り。水溶性と発火は別である。;2:誤り。指定数量はゼロにならない。;3:誤り。燃焼範囲内では燃焼し得る。;4:誤り。不燃性になるとは限らない。,可燃性蒸気と空気の混合気は、燃焼範囲内にあると引火・燃焼の危険がある。 正しい。燃焼範囲内では危険がある。,可燃性蒸気と空気の混合気は、燃焼範囲内にあると引火・燃焼の危険がある。,可燃性蒸気は空気との混合濃度が重要。 濃すぎても薄すぎても燃えにくい。,
229,single,物性・化学,PC-061;PC-016;消火;泡・二酸化炭素・粉末消火剤の基本作用;標準;重点,泡消火剤の主な作用として、正しいものはどれか。,,,,,,危険物を必ず水に溶かす。,燃焼中の液体を激しくかき混ぜる。,酸素を供給して燃焼を促進する。,液面を覆い、可燃性蒸気の発生や空気との接触を抑える。,指定数量を自動的に減らす。,4,"泡消火剤は液面を覆い、可燃性蒸気の発生や空気との接触を抑えることで消火に役立つ。

【試験ポイント】泡は液面を覆う窒息効果が重要。

【ひっかけ】泡を水溶化剤と考えない。

【選択肢ア】誤り。水に溶かすことが目的ではない。

【選択肢イ】誤り。かき混ぜると危険である。

【選択肢ウ】誤り。酸素供給は燃焼を助ける。

【選択肢エ】正しい。泡消火の主な作用である。

【選択肢オ】誤り。指定数量を変えない。",1:誤り。水に溶かすことが目的ではない。;2:誤り。かき混ぜると危険である。;3:誤り。酸素供給は燃焼を助ける。;5:誤り。指定数量を変えない。,泡消火剤は液面を覆い、可燃性蒸気の発生や空気との接触を抑えることで消火に役立つ。 正しい。泡消火の主な作用である。,泡消火剤は液面を覆い、可燃性蒸気の発生や空気との接触を抑えることで消火に役立つ。,泡は液面を覆う窒息効果が重要。 泡を水溶化剤と考えない。,
