hub_file,slug,title,highlight,values,flags,verified
numbers.csv,kiken-exam-time-s34,乙4試験時間,要項で確認,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-kubun-num-s34,貯蔵所区分数量,政令・倍数確認,政令・倍数確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-toriatsukai-num-s35,危険物取扱：選任・解任時届出の数値（基礎整理）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobou-hou-num-s35,消防法：消防法・政令で定めるの数値（基礎整理）,消防法・政令で定める,消防法・政令で定める | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shitei-suryo-num-s35,指定数量：品名別の数値（基礎整理）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sho-num-s35,貯蔵所：容量・倍数の数値（基礎整理）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-ukewatashi-num-s35,移動：政令・品名表で確認の数値（基礎整理）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoan-kitei-num-s35,保安規程：作成・変更時の数値（基礎整理）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-num-s35,消火：規模・用途で変動の数値（基礎整理）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-num-s35,タンク：政令・品名表で確認の数値（基礎整理）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s35,転送記録：政令・品名表確認の数値（基礎整理）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-shiken-num-s35,乙4試験：要項で確認の数値（基礎整理）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-toriatsukai-num-s36,危険物取扱：選任・解任時届出の数値（実務連動）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobou-hou-num-s36,消防法：消防法・政令で定めるの数値（実務連動）,消防法・政令で定める,消防法・政令で定める | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shitei-suryo-num-s36,指定数量：品名別の数値（実務連動）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sho-num-s36,貯蔵所：容量・倍数の数値（実務連動）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-ukewatashi-num-s36,移動：政令・品名表で確認の数値（実務連動）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoan-kitei-num-s36,保安規程：作成・変更時の数値（実務連動）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-num-s36,消火：規模・用途で変動の数値（実務連動）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-num-s36,タンク：政令・品名表で確認の数値（実務連動）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s36,転送記録：政令・品名表確認の数値（実務連動）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-shiken-num-s36,乙4試験：要項で確認の数値（実務連動）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-toriatsukai-num-s37,危険物取扱：選任・解任時届出の数値（試験頻出）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobou-hou-num-s37,消防法：消防法・政令で定めるの数値（試験頻出）,消防法・政令で定める,消防法・政令で定める | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shitei-suryo-num-s37,指定数量：品名別の数値（試験頻出）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sho-num-s37,貯蔵所：容量・倍数の数値（試験頻出）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-ukewatashi-num-s37,移動：政令・品名表で確認の数値（試験頻出）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoan-kitei-num-s37,保安規程：作成・変更時の数値（試験頻出）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-num-s37,消火：規模・用途で変動の数値（試験頻出）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-num-s37,タンク：政令・品名表で確認の数値（試験頻出）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s37,転送記録：政令・品名表確認の数値（試験頻出）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-shiken-num-s37,乙4試験：要項で確認の数値（試験頻出）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-toriatsukai-num-s38,危険物取扱：選任・解任時届出の数値（判例・ガイド）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobou-hou-num-s38,消防法：消防法・政令で定めるの数値（判例・ガイド）,消防法・政令で定める,消防法・政令で定める | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shitei-suryo-num-s38,指定数量：品名別の数値（判例・ガイド）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sho-num-s38,貯蔵所：容量・倍数の数値（判例・ガイド）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-ukewatashi-num-s38,移動：政令・品名表で確認の数値（判例・ガイド）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoan-kitei-num-s38,保安規程：作成・変更時の数値（判例・ガイド）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-num-s38,消火：規模・用途で変動の数値（判例・ガイド）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-num-s38,タンク：政令・品名表で確認の数値（判例・ガイド）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s38,転送記録：政令・品名表確認の数値（判例・ガイド）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-shiken-num-s38,乙4試験：要項で確認の数値（判例・ガイド）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-toriatsukai-num-s39,危険物取扱：選任・解任時届出の数値（横断総合）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobou-hou-num-s39,消防法：消防法・政令で定めるの数値（横断総合）,消防法・政令で定める,消防法・政令で定める | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shitei-suryo-num-s39,指定数量：品名別の数値（横断総合）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sho-num-s39,貯蔵所：容量・倍数の数値（横断総合）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-ukewatashi-num-s39,移動：政令・品名表で確認の数値（横断総合）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoan-kitei-num-s39,保安規程：作成・変更時の数値（横断総合）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-num-s39,消火：規模・用途で変動の数値（横断総合）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-num-s39,タンク：政令・品名表で確認の数値（横断総合）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s39,転送記録：政令・品名表確認の数値（横断総合）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-shiken-num-s39,乙4試験：要項で確認の数値（横断総合）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-hoan-num-s40,危険物保安：選任・解任時届出の数値（基礎整理）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobo-setsubi-num-s40,消防設備点検：定期点検の数値（基礎整理）,定期点検（政令・規模次第）,定期点検 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,maybe_missing_digit;verify_official,OK-practice
numbers.csv,shitei-suryo-santei-num-s40,指定数量算定：品名別の数値（基礎整理）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sekkei-num-s40,貯蔵所設計：容量・倍数の数値（基礎整理）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-toriatsukai-num-s40,移動取扱：政令・品名表で確認の数値（基礎整理）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,yobo-kitei-num-s40,予防規程改定：作成・変更時の数値（基礎整理）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-kunren-num-s40,消火訓練：規模・用途で変動の数値（基礎整理）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-kensa-num-s40,タンク検査：政令・品名表で確認の数値（基礎整理）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s40,転送記録保存：政令・品名表確認の数値（基礎整理）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-chokuzen-num-s40,乙4直前：要項で確認の数値（基礎整理）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-hoan-num-s41,危険物保安：選任・解任時届出の数値（実務連動）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobo-setsubi-num-s41,消防設備点検：定期点検の数値（実務連動）,定期点検（政令・規模次第）,定期点検 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,maybe_missing_digit;verify_official,OK-practice
numbers.csv,shitei-suryo-santei-num-s41,指定数量算定：品名別の数値（実務連動）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sekkei-num-s41,貯蔵所設計：容量・倍数の数値（実務連動）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-toriatsukai-num-s41,移動取扱：政令・品名表で確認の数値（実務連動）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,yobo-kitei-num-s41,予防規程改定：作成・変更時の数値（実務連動）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-kunren-num-s41,消火訓練：規模・用途で変動の数値（実務連動）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-kensa-num-s41,タンク検査：政令・品名表で確認の数値（実務連動）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s41,転送記録保存：政令・品名表確認の数値（実務連動）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-chokuzen-num-s41,乙4直前：要項で確認の数値（実務連動）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-hoan-num-s42,危険物保安：選任・解任時届出の数値（試験頻出）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobo-setsubi-num-s42,消防設備点検：定期点検の数値（試験頻出）,定期点検（政令・規模次第）,定期点検 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,maybe_missing_digit;verify_official,OK-practice
numbers.csv,shitei-suryo-santei-num-s42,指定数量算定：品名別の数値（試験頻出）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sekkei-num-s42,貯蔵所設計：容量・倍数の数値（試験頻出）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-toriatsukai-num-s42,移動取扱：政令・品名表で確認の数値（試験頻出）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,yobo-kitei-num-s42,予防規程改定：作成・変更時の数値（試験頻出）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-kunren-num-s42,消火訓練：規模・用途で変動の数値（試験頻出）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-kensa-num-s42,タンク検査：政令・品名表で確認の数値（試験頻出）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s42,転送記録保存：政令・品名表確認の数値（試験頻出）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-chokuzen-num-s42,乙4直前：要項で確認の数値（試験頻出）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-hoan-num-s43,危険物保安：選任・解任時届出の数値（判例・ガイド）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobo-setsubi-num-s43,消防設備点検：定期点検の数値（判例・ガイド）,定期点検（政令・規模次第）,定期点検 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,maybe_missing_digit;verify_official,OK-practice
numbers.csv,shitei-suryo-santei-num-s43,指定数量算定：品名別の数値（判例・ガイド）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sekkei-num-s43,貯蔵所設計：容量・倍数の数値（判例・ガイド）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-toriatsukai-num-s43,移動取扱：政令・品名表で確認の数値（判例・ガイド）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
