hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s35,chozo-sho-cmp-s39,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s40,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s41,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s42,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s43,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s44,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s35,ido-ukewatashi-cmp-s36,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s35,ido-ukewatashi-cmp-s37,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s35,ido-ukewatashi-cmp-s38,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s35,ido-ukewatashi-cmp-s39,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s35,hoan-kitei-cmp-s36,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s35,hoan-kitei-cmp-s37,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s35,hoan-kitei-cmp-s38,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s35,hoan-kitei-cmp-s39,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s35,shoka-cmp-s36,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s35,shoka-cmp-s37,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s35,shoka-cmp-s38,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s35,shoka-cmp-s39,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s35,tank-cmp-s36,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s35,tank-cmp-s37,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s35,tank-cmp-s38,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s35,tank-cmp-s39,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s40,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s41,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s42,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s43,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s44,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s36,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s37,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s38,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s39,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s40,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s41,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s42,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s43,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s44,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s35,ot4-shiken-cmp-s36,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s35,ot4-shiken-cmp-s37,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s35,ot4-shiken-cmp-s38,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s35,ot4-shiken-cmp-s39,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-cmp-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-cmp-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-cmp-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s35,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s36,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s37,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s38,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s39,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s36,shobou-hou-cmp-s37,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s36,shobou-hou-cmp-s38,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s36,shobou-hou-cmp-s39,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s36,shitei-suryo-cmp-s37,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s36,shitei-suryo-cmp-s38,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s36,shitei-suryo-cmp-s39,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s40,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s41,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s42,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s43,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s44,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s36,chozo-sho-cmp-s37,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s36,chozo-sho-cmp-s38,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s36,chozo-sho-cmp-s39,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s40,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s41,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s42,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s43,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s44,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s36,ido-ukewatashi-cmp-s37,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s36,ido-ukewatashi-cmp-s38,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s36,ido-ukewatashi-cmp-s39,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s36,hoan-kitei-cmp-s37,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s36,hoan-kitei-cmp-s38,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s36,hoan-kitei-cmp-s39,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s36,shoka-cmp-s37,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s36,shoka-cmp-s38,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s36,shoka-cmp-s39,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s36,tank-cmp-s37,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s36,tank-cmp-s38,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-cmp-s36,tank-cmp-s39,タンク：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s40,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s41,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s42,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s43,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s44,,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s37,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s38,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s39,転送記録：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s40,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s41,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s42,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s43,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s44,,転送記録：譲渡・引渡しの届出と移送の比較,転送記録保存：譲渡・引渡しの届出と移送の比較
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s36,ot4-shiken-cmp-s37,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s36,ot4-shiken-cmp-s38,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-shiken-cmp-s36,ot4-shiken-cmp-s39,乙4試験：危険物取扱者と乙種危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-cmp-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-cmp-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s35,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s36,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s37,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s38,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s39,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s37,shobou-hou-cmp-s38,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s37,shobou-hou-cmp-s39,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s37,shitei-suryo-cmp-s38,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s37,shitei-suryo-cmp-s39,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s40,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s41,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s42,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s43,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s44,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s37,chozo-sho-cmp-s38,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s37,chozo-sho-cmp-s39,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s40,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s41,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s42,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s43,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s44,,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s37,ido-ukewatashi-cmp-s38,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-ukewatashi-cmp-s37,ido-ukewatashi-cmp-s39,移動：移送と譲渡・引渡しの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s37,hoan-kitei-cmp-s38,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hoan-kitei-cmp-s37,hoan-kitei-cmp-s39,保安規程：予防規程と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s37,shoka-cmp-s38,消火：消火設備と消火活動の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-cmp-s37,shoka-cmp-s39,消火：消火設備と消火活動の比較,,
