hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s44,指定数量：指定数量と指定数量の倍数の比較（S35）,指定数量算定：指定数量と指定数量の倍数の比較（S44）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S35）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s41,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S35）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S35）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s43,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S35）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s44,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S35）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s41,タンク：タンクローリーと移動タンク貯蔵所の比較（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s43,タンク：タンクローリーと移動タンク貯蔵所の比較（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s44,タンク：タンクローリーと移動タンク貯蔵所の比較（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（S35）,転送記録保存：譲渡・引渡しの届出と移送の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s41,転送記録：譲渡・引渡しの届出と移送の比較（S35）,転送記録保存：譲渡・引渡しの届出と移送の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s42,転送記録：譲渡・引渡しの届出と移送の比較（S35）,転送記録保存：譲渡・引渡しの届出と移送の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s43,転送記録：譲渡・引渡しの届出と移送の比較（S35）,転送記録保存：譲渡・引渡しの届出と移送の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（S35）,転送記録保存：譲渡・引渡しの届出と移送の比較（S44）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較（S36）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較（S36）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較（S36）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較（S36）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較（S36）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較（S36）,指定数量算定：指定数量と指定数量の倍数の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s41,指定数量：指定数量と指定数量の倍数の比較（S36）,指定数量算定：指定数量と指定数量の倍数の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s42,指定数量：指定数量と指定数量の倍数の比較（S36）,指定数量算定：指定数量と指定数量の倍数の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s43,指定数量：指定数量と指定数量の倍数の比較（S36）,指定数量算定：指定数量と指定数量の倍数の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s36,shitei-suryo-santei-cmp-s44,指定数量：指定数量と指定数量の倍数の比較（S36）,指定数量算定：指定数量と指定数量の倍数の比較（S44）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S36）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s41,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S36）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S36）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s43,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S36）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s36,chozo-sekkei-cmp-s44,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S36）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s41,タンク：タンクローリーと移動タンク貯蔵所の比較（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s43,タンク：タンクローリーと移動タンク貯蔵所の比較（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s36,tank-kensa-cmp-s44,タンク：タンクローリーと移動タンク貯蔵所の比較（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（S36）,転送記録保存：譲渡・引渡しの届出と移送の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s41,転送記録：譲渡・引渡しの届出と移送の比較（S36）,転送記録保存：譲渡・引渡しの届出と移送の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s42,転送記録：譲渡・引渡しの届出と移送の比較（S36）,転送記録保存：譲渡・引渡しの届出と移送の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s43,転送記録：譲渡・引渡しの届出と移送の比較（S36）,転送記録保存：譲渡・引渡しの届出と移送の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（S36）,転送記録保存：譲渡・引渡しの届出と移送の比較（S44）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較（S37）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較（S37）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較（S37）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較（S37）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較（S37）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較（S37）,指定数量算定：指定数量と指定数量の倍数の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s41,指定数量：指定数量と指定数量の倍数の比較（S37）,指定数量算定：指定数量と指定数量の倍数の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s42,指定数量：指定数量と指定数量の倍数の比較（S37）,指定数量算定：指定数量と指定数量の倍数の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s43,指定数量：指定数量と指定数量の倍数の比較（S37）,指定数量算定：指定数量と指定数量の倍数の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s37,shitei-suryo-santei-cmp-s44,指定数量：指定数量と指定数量の倍数の比較（S37）,指定数量算定：指定数量と指定数量の倍数の比較（S44）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S37）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s41,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S37）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S37）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s43,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S37）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s37,chozo-sekkei-cmp-s44,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S37）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s37,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s37,tank-kensa-cmp-s41,タンク：タンクローリーと移動タンク貯蔵所の比較（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s37,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s37,tank-kensa-cmp-s43,タンク：タンクローリーと移動タンク貯蔵所の比較（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s37,tank-kensa-cmp-s44,タンク：タンクローリーと移動タンク貯蔵所の比較（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s37,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（S37）,転送記録保存：譲渡・引渡しの届出と移送の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s37,tensou-kiroku-cmp-s41,転送記録：譲渡・引渡しの届出と移送の比較（S37）,転送記録保存：譲渡・引渡しの届出と移送の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s37,tensou-kiroku-cmp-s42,転送記録：譲渡・引渡しの届出と移送の比較（S37）,転送記録保存：譲渡・引渡しの届出と移送の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s37,tensou-kiroku-cmp-s43,転送記録：譲渡・引渡しの届出と移送の比較（S37）,転送記録保存：譲渡・引渡しの届出と移送の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s37,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（S37）,転送記録保存：譲渡・引渡しの届出と移送の比較（S44）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s38,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較（S38）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s38,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較（S38）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s38,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較（S38）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s38,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較（S38）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s38,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較（S38）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s38,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較（S38）,指定数量算定：指定数量と指定数量の倍数の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s38,shitei-suryo-santei-cmp-s41,指定数量：指定数量と指定数量の倍数の比較（S38）,指定数量算定：指定数量と指定数量の倍数の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s38,shitei-suryo-santei-cmp-s42,指定数量：指定数量と指定数量の倍数の比較（S38）,指定数量算定：指定数量と指定数量の倍数の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s38,shitei-suryo-santei-cmp-s43,指定数量：指定数量と指定数量の倍数の比較（S38）,指定数量算定：指定数量と指定数量の倍数の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s38,shitei-suryo-santei-cmp-s44,指定数量：指定数量と指定数量の倍数の比較（S38）,指定数量算定：指定数量と指定数量の倍数の比較（S44）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s38,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S38）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s38,chozo-sekkei-cmp-s41,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S38）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s38,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S38）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s38,chozo-sekkei-cmp-s43,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S38）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s38,chozo-sekkei-cmp-s44,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S38）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s38,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s38,tank-kensa-cmp-s41,タンク：タンクローリーと移動タンク貯蔵所の比較（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s38,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s38,tank-kensa-cmp-s43,タンク：タンクローリーと移動タンク貯蔵所の比較（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s38,tank-kensa-cmp-s44,タンク：タンクローリーと移動タンク貯蔵所の比較（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s38,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（S38）,転送記録保存：譲渡・引渡しの届出と移送の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s38,tensou-kiroku-cmp-s41,転送記録：譲渡・引渡しの届出と移送の比較（S38）,転送記録保存：譲渡・引渡しの届出と移送の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s38,tensou-kiroku-cmp-s42,転送記録：譲渡・引渡しの届出と移送の比較（S38）,転送記録保存：譲渡・引渡しの届出と移送の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s38,tensou-kiroku-cmp-s43,転送記録：譲渡・引渡しの届出と移送の比較（S38）,転送記録保存：譲渡・引渡しの届出と移送の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s38,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（S38）,転送記録保存：譲渡・引渡しの届出と移送の比較（S44）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s39,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較（S39）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s39,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較（S39）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s39,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較（S39）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s39,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較（S39）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s39,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較（S39）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s39,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較（S39）,指定数量算定：指定数量と指定数量の倍数の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s39,shitei-suryo-santei-cmp-s41,指定数量：指定数量と指定数量の倍数の比較（S39）,指定数量算定：指定数量と指定数量の倍数の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s39,shitei-suryo-santei-cmp-s42,指定数量：指定数量と指定数量の倍数の比較（S39）,指定数量算定：指定数量と指定数量の倍数の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s39,shitei-suryo-santei-cmp-s43,指定数量：指定数量と指定数量の倍数の比較（S39）,指定数量算定：指定数量と指定数量の倍数の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s39,shitei-suryo-santei-cmp-s44,指定数量：指定数量と指定数量の倍数の比較（S39）,指定数量算定：指定数量と指定数量の倍数の比較（S44）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s39,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S39）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s39,chozo-sekkei-cmp-s41,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S39）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S41）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s39,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S39）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s39,chozo-sekkei-cmp-s43,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S39）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s39,chozo-sekkei-cmp-s44,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（S39）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s39,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s39,tank-kensa-cmp-s41,タンク：タンクローリーと移動タンク貯蔵所の比較（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）
