hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s40,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s40,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s40,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s40,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s40,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.957,tensou-kiroku-num-s35,tensou-kiroku-num-s40,転送記録：政令・品名表確認の数値（基礎整理）,転送記録保存：政令・品名表確認の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.957,tensou-kiroku-num-s36,tensou-kiroku-num-s41,転送記録：政令・品名表確認の数値（実務連動）,転送記録保存：政令・品名表確認の数値（実務連動）
numbers.csv,numbers.csv,similar,0.957,tensou-kiroku-num-s37,tensou-kiroku-num-s42,転送記録：政令・品名表確認の数値（試験頻出）,転送記録保存：政令・品名表確認の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.960,tensou-kiroku-num-s38,tensou-kiroku-num-s43,転送記録：政令・品名表確認の数値（判例・ガイド）,転送記録保存：政令・品名表確認の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.957,tensou-kiroku-num-s39,tensou-kiroku-num-s44,転送記録：政令・品名表確認の数値（横断総合）,転送記録保存：政令・品名表確認の数値（横断総合）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s40,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tensou-kiroku-mis-s35,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（基礎整理）,転送記録保存：譲渡・引渡しと移送の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.962,tensou-kiroku-mis-s36,tensou-kiroku-mis-s41,転送記録：譲渡・引渡しと移送の混同誤り（実務連動）,転送記録保存：譲渡・引渡しと移送の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.962,tensou-kiroku-mis-s37,tensou-kiroku-mis-s42,転送記録：譲渡・引渡しと移送の混同誤り（試験頻出）,転送記録保存：譲渡・引渡しと移送の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.964,tensou-kiroku-mis-s38,tensou-kiroku-mis-s43,転送記録：譲渡・引渡しと移送の混同誤り（判例・ガイド）,転送記録保存：譲渡・引渡しと移送の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.962,tensou-kiroku-mis-s39,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（横断総合）,転送記録保存：譲渡・引渡しと移送の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s40,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
