hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.897,shitei-suryo-cmp-s38,shitei-suryo-mis-s38,指定数量：指定数量と指定数量の倍数の比較（判例・ガイド）,指定数量：指定数量と指定数量の倍数の混同誤り（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.885,chozo-sho-cmp-s38,chozo-sekkei-cmp-s43,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（判例・ガイド）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.885,hoan-kitei-cmp-s38,hoan-kitei-mis-s38,保安規程：予防規程と火災予防の比較（判例・ガイド）,保安規程：予防規程と火災予防の混同誤り（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.889,tank-cmp-s38,tank-kensa-cmp-s43,タンク：タンクローリーと移動タンク貯蔵所の比較（判例・ガイド）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.906,tank-cmp-s38,tank-mis-s38,タンク：タンクローリーと移動タンク貯蔵所の比較（判例・ガイド）,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.903,kiken-toriatsukai-cmp-s39,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較（横断総合）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（横断総合）
comparisons.csv,comparisons.csv,similar,0.889,shitei-suryo-cmp-s39,shitei-suryo-santei-cmp-s44,指定数量：指定数量と指定数量の倍数の比較（横断総合）,指定数量算定：指定数量と指定数量の倍数の比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.889,shitei-suryo-cmp-s39,shitei-suryo-mis-s39,指定数量：指定数量と指定数量の倍数の比較（横断総合）,指定数量：指定数量と指定数量の倍数の混同誤り（横断総合）
comparisons.csv,comparisons.csv,similar,0.897,chozo-sho-cmp-s39,chozo-sekkei-cmp-s44,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（横断総合）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（直前総合）
comparisons.csv,comparisons.csv,similar,0.900,tank-cmp-s39,tank-kensa-cmp-s44,タンク：タンクローリーと移動タンク貯蔵所の比較（横断総合）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.900,tank-cmp-s39,tank-mis-s39,タンク：タンクローリーと移動タンク貯蔵所の比較（横断総合）,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（横断総合）
comparisons.csv,comparisons.csv,similar,0.889,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（横断総合）,転送記録保存：譲渡・引渡しの届出と移送の比較（直前総合）
comparisons.csv,comparisons.csv,similar,0.918,kiken-hoan-cmp-s40,kiken-hoan-cmp-s42,危険物保安：危険物保安監督者と危険物取扱者の比較（深化整理）,危険物保安：危険物保安監督者と危険物取扱者の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.912,shobo-setsubi-cmp-s40,shobo-setsubi-cmp-s42,消防設備点検：消火設備と消火設備の区分の比較（深化整理）,消防設備点検：消火設備と消火設備の区分の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.912,shitei-suryo-santei-cmp-s40,shitei-suryo-santei-cmp-s42,指定数量算定：指定数量と指定数量の倍数の比較（深化整理）,指定数量算定：指定数量と指定数量の倍数の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.897,shitei-suryo-santei-cmp-s40,shitei-suryo-santei-mis-s40,指定数量算定：指定数量と指定数量の倍数の比較（深化整理）,指定数量算定：指定数量と指定数量の倍数の混同誤り（深化整理）
comparisons.csv,comparisons.csv,similar,0.918,chozo-sekkei-cmp-s40,chozo-sekkei-cmp-s42,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（深化整理）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.918,ido-toriatsukai-cmp-s40,ido-toriatsukai-cmp-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（深化整理）,移動取扱：移動タンク貯蔵所とタンクローリーの比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.903,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較（深化整理）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（深化整理）
comparisons.csv,comparisons.csv,similar,0.912,yobo-kitei-cmp-s40,yobo-kitei-cmp-s42,予防規程改定：予防規程と予防規程の作成の比較（深化整理）,予防規程改定：予防規程と予防規程の作成の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.902,shoka-kunren-cmp-s40,shoka-kunren-cmp-s42,消火訓練：消火活動と自衛消防組織の比較（深化整理）,消火訓練：消火活動と自衛消防組織の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.921,tank-kensa-cmp-s40,tank-kensa-cmp-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（深化整理）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.906,tank-kensa-cmp-s40,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較（深化整理）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（深化整理）
comparisons.csv,comparisons.csv,similar,0.912,tensou-kiroku-cmp-s40,tensou-kiroku-cmp-s42,転送記録保存：譲渡・引渡しの届出と移送の比較（深化整理）,転送記録保存：譲渡・引渡しの届出と移送の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.915,ot4-chokuzen-cmp-s40,ot4-chokuzen-cmp-s42,乙4直前：乙種危険物取扱者と危険物取扱者の比較（深化整理）,乙4直前：乙種危険物取扱者と危険物取扱者の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.897,shitei-suryo-santei-cmp-s41,shitei-suryo-santei-mis-s41,指定数量算定：指定数量と指定数量の倍数の比較（現場応用）,指定数量算定：指定数量と指定数量の倍数の混同誤り（現場応用）
comparisons.csv,mistakes.csv,similar,0.903,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの比較（現場応用）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（現場応用）
comparisons.csv,mistakes.csv,similar,0.906,tank-kensa-cmp-s41,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較（現場応用）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（現場応用）
comparisons.csv,mistakes.csv,similar,0.900,shitei-suryo-santei-cmp-s42,shitei-suryo-santei-mis-s42,指定数量算定：指定数量と指定数量の倍数の比較（頻出再整理）,指定数量算定：指定数量と指定数量の倍数の混同誤り（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.906,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（頻出再整理）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.909,tank-kensa-cmp-s42,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（頻出再整理）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.900,shitei-suryo-santei-cmp-s43,shitei-suryo-santei-mis-s43,指定数量算定：指定数量と指定数量の倍数の比較（ガイド更新）,指定数量算定：指定数量と指定数量の倍数の混同誤り（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.906,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較（ガイド更新）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.909,tank-kensa-cmp-s43,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較（ガイド更新）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.897,shitei-suryo-santei-cmp-s44,shitei-suryo-santei-mis-s44,指定数量算定：指定数量と指定数量の倍数の比較（直前総合）,指定数量算定：指定数量と指定数量の倍数の混同誤り（直前総合）
comparisons.csv,mistakes.csv,similar,0.903,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較（直前総合）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（直前総合）
comparisons.csv,mistakes.csv,similar,0.906,tank-kensa-cmp-s44,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較（直前総合）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（直前総合）
numbers.csv,numbers.csv,similar,0.884,ido-ukewatashi-num-s35,tank-num-s35,移動：政令・品名表で確認の数値（基礎整理）,タンク：政令・品名表で確認の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.884,ido-ukewatashi-num-s36,tank-num-s36,移動：政令・品名表で確認の数値（実務連動）,タンク：政令・品名表で確認の数値（実務連動）
numbers.csv,numbers.csv,similar,0.884,ido-ukewatashi-num-s37,tank-num-s37,移動：政令・品名表で確認の数値（試験頻出）,タンク：政令・品名表で確認の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.894,ido-ukewatashi-num-s38,tank-num-s38,移動：政令・品名表で確認の数値（判例・ガイド）,タンク：政令・品名表で確認の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.884,ido-ukewatashi-num-s39,tank-num-s39,移動：政令・品名表で確認の数値（横断総合）,タンク：政令・品名表で確認の数値（横断総合）
numbers.csv,numbers.csv,similar,0.894,kiken-hoan-num-s40,kiken-hoan-num-s42,危険物保安：選任・解任時届出の数値（深化整理）,危険物保安：選任・解任時届出の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.894,ido-toriatsukai-num-s40,ido-toriatsukai-num-s42,移動取扱：政令・品名表で確認の数値（深化整理）,移動取扱：政令・品名表で確認の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,yobo-kitei-num-s40,yobo-kitei-num-s42,予防規程改定：作成・変更時の数値（深化整理）,予防規程改定：作成・変更時の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,shoka-kunren-num-s40,shoka-kunren-num-s42,消火訓練：規模・用途で変動の数値（深化整理）,消火訓練：規模・用途で変動の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.898,tank-kensa-num-s40,tank-kensa-num-s42,タンク検査：政令・品名表で確認の数値（深化整理）,タンク検査：政令・品名表で確認の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.898,tensou-kiroku-num-s40,tensou-kiroku-num-s42,転送記録保存：政令・品名表確認の数値（深化整理）,転送記録保存：政令・品名表確認の数値（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.900,iso-hikiwatashi-s32,ido-hiki-same-s33,移送と引渡しを同一視する誤り（手続確認）,移送と引渡しを同一視する誤り（数値確認）
mistakes.csv,mistakes.csv,similar,0.897,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り（基礎整理）,指定数量算定：指定数量と指定数量の倍数の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.881,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（基礎整理）,指定数量算定：指定数量と指定数量の倍数の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.886,chozo-sho-mis-s35,chozo-sho-mis-s36,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（基礎整理）,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.886,chozo-sho-mis-s35,chozo-sho-mis-s37,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（基礎整理）,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,chozo-sho-mis-s35,chozo-sho-mis-s39,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（基礎整理）,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.917,chozo-sho-mis-s35,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（基礎整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.904,chozo-sho-mis-s35,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（基礎整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.906,tank-mis-s35,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（基礎整理）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.892,tank-mis-s35,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（基礎整理）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.885,tensou-kiroku-mis-s35,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（基礎整理）,転送記録保存：譲渡・引渡しと移送の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.886,chozo-sho-mis-s36,chozo-sho-mis-s37,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（実務連動）,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,chozo-sho-mis-s36,chozo-sho-mis-s39,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（実務連動）,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.881,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（試験頻出）,指定数量算定：指定数量と指定数量の倍数の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.886,chozo-sho-mis-s37,chozo-sho-mis-s39,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（試験頻出）,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.904,chozo-sho-mis-s37,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（試験頻出）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.892,tank-mis-s37,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（試験頻出）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.885,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s43,指定数量：指定数量と指定数量の倍数の混同誤り（判例・ガイド）,指定数量算定：指定数量と指定数量の倍数の混同誤り（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.907,chozo-sho-mis-s38,chozo-sekkei-mis-s43,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（判例・ガイド）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.896,tank-mis-s38,tank-kensa-mis-s43,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（判例・ガイド）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.897,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s44,指定数量：指定数量と指定数量の倍数の混同誤り（横断総合）,指定数量算定：指定数量と指定数量の倍数の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.917,chozo-sho-mis-s39,chozo-sekkei-mis-s44,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（横断総合）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.906,tank-mis-s39,tank-kensa-mis-s44,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（横断総合）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.885,tensou-kiroku-mis-s39,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（横断総合）,転送記録保存：譲渡・引渡しと移送の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.923,kiken-hoan-mis-s40,kiken-hoan-mis-s42,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（深化整理）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.909,shobo-setsubi-mis-s40,shobo-setsubi-mis-s42,消防設備点検：消火設備と消火活動の混同誤り（深化整理）,消防設備点検：消火設備と消火活動の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.918,shitei-suryo-santei-mis-s40,shitei-suryo-santei-mis-s42,指定数量算定：指定数量と指定数量の倍数の混同誤り（深化整理）,指定数量算定：指定数量と指定数量の倍数の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.892,chozo-sekkei-mis-s40,chozo-sekkei-mis-s41,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（深化整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（現場応用）
mistakes.csv,mistakes.csv,similar,0.933,chozo-sekkei-mis-s40,chozo-sekkei-mis-s42,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（深化整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.880,chozo-sekkei-mis-s40,chozo-sekkei-mis-s43,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（深化整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.892,chozo-sekkei-mis-s40,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（深化整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.923,ido-toriatsukai-mis-s40,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（深化整理）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.909,yobo-kitei-mis-s40,yobo-kitei-mis-s42,予防規程改定：予防規程と火災予防の混同誤り（深化整理）,予防規程改定：予防規程と火災予防の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.909,shoka-kunren-mis-s40,shoka-kunren-mis-s42,消火訓練：自衛消防組織と消火活動の混同誤り（深化整理）,消火訓練：自衛消防組織と消火活動の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.925,tank-kensa-mis-s40,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（深化整理）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.909,tensou-kiroku-mis-s40,tensou-kiroku-mis-s42,転送記録保存：譲渡・引渡しと移送の混同誤り（深化整理）,転送記録保存：譲渡・引渡しと移送の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.925,ot4-chokuzen-mis-s40,ot4-chokuzen-mis-s42,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（深化整理）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.880,chozo-sekkei-mis-s41,chozo-sekkei-mis-s42,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（現場応用）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.880,chozo-sekkei-mis-s41,chozo-sekkei-mis-s43,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（現場応用）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.892,chozo-sekkei-mis-s41,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（現場応用）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.880,chozo-sekkei-mis-s42,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（頻出再整理）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.880,chozo-sekkei-mis-s43,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（ガイド更新）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（直前総合）
